#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","289->熟れた女12wall02.jpg","290->熟れた女12_SE01.m4a/227->熟れた女12_SE02.wav/227->熟れた女12_SE03.wav",""
26499,RJ223131,"148","11-163-1-143-47-83-19-18","115","Cô con gái cao lớn yêu người cha nhỏ nhắn của mình","小柄な父親に惚れる大柄なむすめ","4->223131.jpg","55->musu10wall01b.jpg/55->musu10wall02b.jpg","55->mus10_A01.mp3/55->mus10_A02.mp3/55->mus10_A03.mp3/55->mus10_A04.mp3/55->mus10_A05.mp3/55->mus10_A06.mp3",""
136467,RJ01397422,"92-149","11-31-159-19-58-129-27-55-26","","Câu chuyện về một người bạn thời thơ ấu bị một tên khốn nạn huấn luyện kinh tởm và rơi vào sự đồi trụy về thể xác và tinh thần","[250625][フリーダムspyware.exe] 幼馴染が屑男に胸糞調教されて身も心も堕ちる話 [RJ01397422]","4->1397422.jpg","33->原寸.png/33->単体・吐息あるバージョン.png/33->単体・吐息ないバージョン.png/33->ラフ001.png/33->ラフ002.png/33->001初期.png/33->002.png/33->003.png/33->004.png","142->1.NTR～幼なじみのために屑男の元へ抗議へ行くセリコ.m4a/142->2.篭絡～机に寝かされ、手マン、クンニされ、隠語を吠えまくる.m4a/142->3.脅迫～約束を破られ、初セックスへ突入、マゾ開花するセリコ.m4a/142->4.完堕ち～パイズリフェラ、Hな質問をされ、それにフェラチオで答えるセリコ.m4a/142->5.輪姦～前穴、後穴を掘られた後、ハメ撮り騎乗位で尻を振り回すセリコ.m4a/142->6.調教完了.m4a",""
136429,RJ01134084,"150","11-70-1-159-105-87-7-38-83-19-20-39-24-41-22-84-98-85","","Cô em gái JK chu đáo của bạn muốn đối xử với bạn như thú cưng ~ Dọn dẹp phô mai dương vật mỗi ngày","世話好き妹JKは兄を愛玩化したくてたまらない～チンカスお掃除な毎日","4->1134084.jpg","","143->sewazuki_TR01_v1.m4a/143->sewazuki_TR02_v1.m4a/143->sewazuki_TR03_v1.m4a/143->sewazuki_TR04_v1.m4a/143->sewazuki_TR05_v1.m4a/143->sewazuki_TR06_v1.m4a",""
138199,RJ01424203,"25","11-10-13-7-119-111-27-49-84-18-26-5","","[Dẫn dụ giấc ngủ] Một chị gái phủ lên người bạn lớp kem dưỡng ẩm trơn trượt! Tình dục trơn trượt dẫn đến xuất tinh đỉnh điểm♡ Tràn ngập tiếng thì thầm và tiếng thở dài","【睡眠導入】密着ヌルヌルローションお姉ちゃん！ ヌルヌルHで甘やかし極上射精ッ♡  全編囁き&吐息まみれ [RJ01424203]","4->1424203.jpg","406->35ヌルヌルお姉ちゃん_011.jpg","164->01ゴム手コキ.m4a/164->02風呂Hv2.m4a/164->03ソープごっご.m4a/164->04キスハメ.m4a/164->05寝ハメ.m4a/165->01ゴム手コキ.m4a/165->02風呂Hv2(echo).m4a/165->03ソープごっご(echo).m4a/165->04キスハメ(echo).m4a/165->05寝ハメ(echo).m4a",""
108464,RJ01140961,"61-6-3","11-12-31-37-13-19-111-27-22-98-69-46-18-26-5","116","[Tiếp xúc siêu gần gũi x Nữ sinh đầy đặn] Câu lạc bộ “Tủ đồ lotion”","【超密着×むちむちJK】ローションロッカー部【フォーリーサウンド】","4->1140961.jpg","407->パッケージイラスト【ロゴなし】.jpg","220->01：あかねのロッカー　～今だけはあなた専用のアイドルです♪～.mp3/220->02：ななみのロッカー　～せっかくだしまあ……なんでもしてあげる～.mp3/220->03：ちひろのロッカー　～はっ、恥ずかしいことは嫌いだぞ……！～.mp3",""
137899,RJ01450508,"14-2-151","11-10-12-31-37-19-111-27-22-98-18-15-26-5","116","[Tiếp xúc siêu gần gũi x Nữ sinh đầy đặn] Câu lạc bộ “Tủ đồ lotion” phần 2","【超密着×むちむちJK】ローションロッカー部2【フォーリーサウンド】","4->1450508.jpg","408->パッケージイラスト【ロゴなし】.jpg","221->01：かなでのロッカー　～恥ずかしいけど、頑張りますっ……♪～.m4a/221->02：ゆうかのロッカー　～別に、ちょろくなんてないし……♪～.m4a/221->03：あやねのロッカー　～めいっぱい、甘やかしてあげますからね♪～.m4a/222->01：かなでのロッカー　～恥ずかしいけど、頑張りますっ……♪～.m4a/222->02：ゆうかのロッカー　～別に、ちょろくなんてないし……♪～.m4a/222->03：あやねのロッカー　～めいっぱい、甘やかしてあげますからね♪～.m4a",""
139537,RJ01393685,"29-51","11-31-66-68-13-17-34-19-103-32-5","","Hai cô hầu gái thì thầm là một nàng gal và một cô trưởng thành kiểu chị gái. Những tiếng thở dài nịnh nọt x liếm tai và màn tấn công bằng piston mông to.","囁きメイドはギャル&お姉さん  媚び媚び吐息×耳舐めでデカ尻ピストン責め","4->1393685.jpg","409->36囁きメイド_007.jpg","166->01手コキ＆素股.m4a/166->02キスハメ二人.m4a/166->03ユアハメ.m4a/166->04アヤハメ.m4a/166->05二人ハメ_aya.m4a",""
139408,RJ01493425,"38","11-51-102-31-1-37-38-19-21-8-22-18-5","","Bạn nuôi nấng cô cháu gái học trung học của mình, một cô gái nhút nhát, trầm tính nhưng lại cực kỳ ham muốn tình dục ~ Cô ấy uể oải, lẩm bẩm và từ chối tắm rửa. Dương vật của bạn bị âm đạo nóng bỏng của cô ấy siết chặt không ngừng ~","【純愛×背徳】ド陰キャなのに交尾レベルMaxな姪っ子JKを飼う～無気力ぼそぼそ声&お風呂拒否で蒸らした雌穴で無限におち〇ぽを絞られる～【おじさん大好き♪】","4->1493425.jpg","410->⑥ジャケットイラスト.png","56->track1　「おじさん…いつもありがと……お礼だから…きもちいいことしてあげる♪」.mp3/56->track2　陰キャ姪っ子によるお礼のフェラ抜き.mp3/56->track3　無気力引きこもりな陰キャ姪っ子との密着生えっち.mp3/56->track4　ぼそぼそ声で耳舐め手コキ おじさんの精子制服にぶっかけて♪.mp3/56->track5　陰キャ姪っ子の本性 学校でおじさんを思ってガチオナニー.mp3/56->track6　おじさんの性欲暴走 全然怒らない陰キャ姪っ子に脇舐めしながらまんこ虐め.mp3/56->track7　めんどくさくてお風呂拒否する陰キャJK姪っ子の蒸れ蒸れの濃厚ま〇こで無限に絞られる.mp3/56->track8　姪っ子JKのスケベなアナルを堪能 マグロ気味なのにぐんぐん締め付けるケツ圧に敗北射精.mp3",""
138786,RJ01474192,"31-6-37-3-25-95","11-1-13-17-34-20-78-27-36-98-18-134-26","","Học viện nụ hôn kiểu Pháp","ベロチュー学園","4->1474192.jpg","94->イラストA0 オリジナルジャケットイラスト.jpg/94->イラストE キャラ透過png1 委員長ちゃん CV星野天.png/94->イラストE キャラ透過png2 アメスクギャルちゃん CVかの仔.png/94->イラストE キャラ透過png3 妹ちゃん CV涼花みなせ.png/94->イラストE キャラ透過png4 後輩ギャルちゃん CV陽向葵ゅか.png/94->イラストE キャラ透過png5 ボクっ子先輩 CV浅木式.png/94->イラストE キャラ透過png6 先生 CV柚木つばめ.png","11->01 委員長ちゃん あまあまラブラブベロチュー手コキ.m4a/11->02 委員長ちゃん 赤ちゃんプレイふにゃふにゃ喘ぎベロチューセックス.m4a/11->03 アメスクギャルちゃん イチャラブベロチュー乳首責め手コキ.m4a/11->04 アメスクギャルちゃん パイズリ後イチャラブベロチューセックス.m4a/11->05 妹ちゃん 照れ→デレデレベロチュー乳首責め腿コキ.m4a/11->06 妹ちゃん 保健室でお注射ベロチュー近親セックス.m4a/11->07 後輩ギャルちゃん 高音媚び媚び甘々+低音マゾ煽りベロチューオナ指示.m4a/11->08 後輩ギャルちゃん お叱りマゾ煽りキス、お仕置きベロチュー腿コキ.m4a/11->09 ボクっ子先輩 幸福ホルモン分泌ベロチュー、フェラ.m4a/11->10 ボクっ子先輩 追加実験乳首舐め、ギャップかわいいベロチューセックス.m4a/11->11 先生 お叱りキス→ベロチューオナサポ.m4a/11->12 先生 ご褒美イチャラブベロチューセックス.m4a/11->13 委員長+妹 妹がふたりに？張り合い両耳舐め乳首責め手コキ.m4a/11->14 ギャルふたり おちんちん危機一髪ゲーム耳元射精煽り+フェラ.m4a/11->15 先生+先輩 入部勧誘ベロチューセックス+耳元喘ぎ絶頂.m4a",""
67820,RJ405653,"6","11-10-102-1-105-13-38-48-17-19-27-39-40-18-5","95","Oho-goe sex với cô bạn gái trầm tính, lười biếng và luộm thuộm tại nhà","下品でだらしないダウナー彼女とおうちでだらだらオホ声セックス","4->405653.jpg","411->パッケージイラスト(ロゴ無し).png","144->01.プロローグ.mp3/144->02.吐息たっぷり耳元囁き乳首責め手コキ.mp3/144->03.ぎゅっと抱きしめ合って耳舐め甘オホ対面座位.mp3/144->04.臭いおちんちんを濃厚ねっとり乳首責めフェラ.mp3/144->05.寝取られごっこでオホ声レイプ.mp3/144->06.愛を深め合う純愛オホ声セックス.mp3",""
56871,RJ359488,"9-3","11-10-1-13-94-19-36-22","","Một thế giới nơi các chuẩn mực tình dục bị phá vỡ","【レンタルおま〇こ】性常識崩壊世界【フォーリーサウンド】","4->359488.jpg","412->高解像度.jpg","167->①性についての常識がおかしい電車内での日常を覗いてみましょう .m4a/167->②みんなが率先してオマンコを貸してくれる学園内のお昼休み.m4a/167->③授業中でも先生が優しくオマンコを貸してくれるのでお気軽に.m4a/167->④放課後フリーオマンコギャルズ.m4a/167->⑤おまけ～はじめてのオマンコ、大人への階段～.m4a",""
58251,RJ344064,"49","11-111-78-160-49-18-32-5","","Hỗ trợ thủ dâm đầu dương vật siêu ngọt ngào, nhẹ nhàng trong khi được đối xử như một đứa trẻ chưa dậy thì.","精通前の○供として扱われながら受ける超あまあま低刺激亀頭オナニーサポート","4->344064.jpg","285->パッケージイラスト【ロゴ無し】.jpg/285->パッケージイラスト【全裸差分】.jpg","223->01：プロローグ【BGM無し】.mp3/223->02：スローオナニーサポート【BGM無し】.mp3/223->03：エピローグ【BGM無し】.mp3",""
139406,RJ01492689,"38-29","11-10-102-38-56-17-34-78-160-60-134","","[Không có cảnh sex ♡ Không đảo ngược ♡] Một cuộc sống nồng nàn, yêu đương say đắm với việc kiểm soát xuất tinh theo kiểu khổ dâm, cùng hai chị em gái hơi ngốc nghếch, lẳng lơ và nam tính tranh giành một “cậu nhỏ” ♡ [Tra tấn bằng mùi hương, hỗ trợ thủ dâm, kích thích nách, kích thích bằng tay, kích thích bằng chân]","[しこたまちゃれんじ]【本番なし♡逆転なし♡】ちょっとおバカなドスケベボーイッシュ姉妹の蒸れ蒸れイチャラブおちんぽ奪い合いマゾ射精管理生活♡【匂い責め・オナサポ・腋コキ手コキ足コキ】","4->1492689.jpg","197->09.ボーイッシュ姉妹イラスト.png/197->10.ボーイッシュ姉妹イラスト　表情差分.png/197->11.全裸差分　表情差分.png/197->12.全裸差分.png","57->01 プロローグ 姉ユウナの告白.m4a/57->02 姉妹の誘惑責めダブル奪い合いおててえっち.m4a/57->03 姉ユウナの匂い責めオチンポイクイクオナニー観察.m4a/57->04 妹ユウカの見抜き誘惑蒸れ蒸れフェロモン浮気オナサポ.m4a/57->05 姉妹のダブル腋まんこでダブルホールドお仕置き射精煽り.m4a/57->06 姉妹のダブル足コキで射精させ合い対決.m4a/57->07 エピローグ.m4a/57->08 番外編　姉妹のサクッと抜けるシコネタ専用バイノーラル録音オナサポボイス.m4a",""
128996,RJ01195225,"152","11-10-70-1-87-83-6-4-108-27-53-26","","Series thế giới đạo đức sụp đổ - “Mẹ làm “nguyên liệu“ giúp con trai thủ dâm đây”","倫理崩壊世界シリーズ『ママがオカズを作ってあげるっ』","4->1195225.jpg","413->文字なし.png","414->本編.m4a",""
133659,RJ01374758,"152","11-12-1-109-38-17-19-27-8-18-26","","3 Ngày Hạnh Phúc Khi Nhân Vật Yêu Thích Của Bạn Từ Một Game Eroge Xuất Hiện Ngoài Đời Thực “~Là Một Linh Mục, Tôi Phục Hồi Thể Lực Nhờ Quan Hệ Tình Dục♡~”","【甘々/オホ声】エロゲの推しが現実世界に現れた幸せな3日間～聖職者なので体力回復は性処理で♡～【KU100収録】","4->1374758.jpg","224->ジャケットイラスト.jpg/224->陰毛あり.jpg/224->陰毛なし.jpg","198->01_エロゲの推しが現実世界に現れた.mp3/198->02_帰宅すると推しがご奉仕をしてくれた「フラフラの貴方に応急処置…をしているんです!!」.mp3/198->03_呪いを解く方法はパイズリで。「夢で貴方と出会ったのことを…」.mp3/198->04_貴方の証しを刻みたい「赤ちゃん下さい…♡」.mp3",""
65521,RJ395274,"6","11-10-12-31-124-109-19-24-76-69-77","117","100% khả năng thụ thai♪ Quan hệ tình dục trần trụi với một nàng công chúa yêu tinh ngực khủng mới cưới mỗi ngày","着床確率100%♪新婚爆乳エルフ姫と妊娠確定孕ませ生中出しセックスしまくる毎日","4->395274.jpg","286->高画質ジャケットイラスト.jpg/286->【購入特典】ジャケットイラスト_全裸差分.jpg","168->1_私と赤ちゃん作ってください♪結婚即中出し孕ませ交尾.mp3/168->2_姫様のおててとおくちでおちんぽご奉仕レッスン♪.mp3/168->3_野外で誘惑♪水浴びしながららぶらぶセックス.mp3/168->4_妊娠中なのに…♪ママになる直前の妊婦まんこに中出しハメハメ.mp3/168->5_産まれたばかりの赤ちゃんの隣で♪母乳プレイで2人目孕ませ中出しセックス.mp3",""
80639,RJ01055431,"6","11-10-12-31-1-143-124-162-109-34-83-19-20-166-76-46-18","117","Cô vợ ngực khủng và con gái elf quyến rũ dương vật bạn từ cả hai phía và màn quan hệ tình dục 3P với vợ và con gái mãnh liệt.","爆乳エルフ妻娘に左右からちんぽ誘惑されて濃厚3P母娘丼セックス","4->1055431.jpg","287->高画質ジャケットイラスト.jpg/287->高画質ジャケットイラスト_全裸差分.jpg","95->1_結婚20年目でもまだまだ現役♪エルフ妻と熟年夫婦らぶらぶ中出しセックス（母）.m4a/95->2_愛娘からのおっぱい誘惑に負けておちんぽ生ハメ（娘）.m4a/95->3_妻からの娘とのセックス許可♪母娘でおちんぽシェア（母）.m4a/95->4_お父さま大好きエルフ娘の逆レイプ！騎乗位中出しセックス（娘）.m4a/95->5_母と娘の両側W耳舐め手コキでご奉仕♪（3P）.m4a/95->6_左右耳元誘惑囁きとフェラで母娘のかわいいお顔にお射精（3P）.m4a/95->7_妻と娘におちんぽシェアされて濃厚セックス♪（3P）.m4a",""
7105,RJ208741,"153","11-10-1-47-17-83-19-6-4-108-18","74","Người mẹ kiểm soát khuynh hướng tình dục của con trai","息子の性癖管理をするはは","4->208741.jpg","96->hah08wall01b.jpg/96->hah08wall02b.jpg","96->hah08_A01.mp3/96->hah08_A02.mp3/96->hah08_A03.mp3/96->hah08_A04.mp3/96->hah08_A05.mp3",""
33332,RJ300151,"154","11-10-1-93-65-83-19-6-4-108-152-23-18-5","74","Người mẹ là cô giáo nghiêm khắc nhưng cũng rất dịu dàng với con trai mình.","スパルタ女教師だけど息子には激甘なはは","4->300151.jpg","97->LOVEWhisperはは14wall02.jpg","97->LOVEWhisperはは14_SE01.mp3/97->LOVEWhisperはは14_SE02.mp3/97->LOVEWhisperはは14_SE03.mp3/97->LOVEWhisperはは14_SE04.mp3/97->LOVEWhisperはは14_SE05.mp3/97->LOVEWhisperはは14_SE06.mp3",""
