#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","3->276886.jpg","402->熟れた女12wall02.jpg","403->熟れた女12_SE01.m4a/317->熟れた女12_SE02.wav/317->熟れた女12_SE03.wav",""
134028,RJ01377909,"113","11-12-1-97-39-3-6-18-79","","Người phụ nữ đã kết hôn ♡ Nuông chiều và ợ hơi. ~Phiên bản Arisa~","人妻♡甘やかしげっぷ。～ありさの場合～","3->1377909.jpg","557->イラスト_人妻甘やかしげっぷ。～ありさの場合～.jpg","228->01_おはようのキスからフェラへ.m4a/228->02_乳首とへそ舐め.m4a/228->03_騎乗位えっち.m4a/228->04_寝かしつけげっぷ.m4a/228->05_げっぷまとめ.m4a",""
130086,RJ01332451,"33","11-12-1-108-3-6-27-77-26","","Tôi cắm sừng bạn gái đi gặp mặt và quan hệ tình dục không ràng buộc thì gặp mẹ của bạn gái","【音声×Live2D】オフパコ行ったらかのママに逆NTRされました","3->1332451.jpg","391->フェラ.png/391->騎乗位.png","274->1.出会い.m4a/274->2.乳首責めされながらフェラ.m4a/274->3.顔面騎乗でクンニしながら手コキされる.m4a/274->4.彼女と電話しながら騎乗位で犯される.m4a",""
129633,RJ01330452,"114","11-12-31-124-123-13-3-6-89-27-26","","Một người vợ nói tiếng Hakata khuất phục trước khoái cảm và thủ dâm, phun ra dòng sữa đặc và liếm láp, quấn quýt suốt đêm","【耳舐め/ASMR】博多弁人妻が快楽に負けてオホりながらドピュドピュ濃厚母乳を撒き散らし舐め絡み合う一夜【NTR/KU100/Ear licking】","3->1330452.jpg","558->RJ01330452_img_smp4.webp","187->0.プロローグ.m4a/187->1.人妻の秘密.m4a/187->2.母乳ぶっかけ.m4a/187->3.ミルクまみれの乳首を….m4a/187->4.オホ声母乳人妻と舐め乱れ.m4a/187->5.情事の果てに.m4a",""
62857,RJ385221,"113","11-31-1-124-123-84-19-85-18-126-5-86","100","Cô em gái phổng phao, thoải mái có “cái ấy” thật tuyệt vời","体は大きくて心はユルくてアソコは凄いいもうと","3->385221.jpg","559->LOVEWhisperいもうと38wall02.jpg","229->LOVEWhisperいもうと38_SE01.m4a/229->LOVEWhisperいもうと38_SE02.m4a/229->LOVEWhisperいもうと38_SE03.m4a/229->LOVEWhisperいもうと38_SE04.m4a/229->LOVEWhisperいもうと38_SE05.m4a",""
130538,RJ01341633,"128","11-92-84-6-4-117-27-24-26-5","101","Bạn thèm muốn có một cô em gái nên mẹ đã trở thành “em gái” bạn～ Em gái 50 tuổi của bạn đã sẵn sàng chơi với bạn bao nhiêu tùy thích～","母親に妹が欲しいと頼んでみたら～50歳の妹!?は悪戯し放題～","3->1341633.jpg","560->RJ01341633_img_smp1.webp","123->1.プロローグ-息子の性癖.m4a/123->2.突然現れたとんでもない妹に….m4a/123->3.愛子の真意.m4a/123->4.「妹」と一線を越えて.m4a/123->5.「妹」の行為は「母」にも侵食して….m4a/123->6.親子としても関係を持って….m4a/123->7.エピローグ-息子の女になりました.m4a",""
135381,RJ01394265,"128","11-19-6-4-117-24-5","101","Bí mật giữa hai mẹ con không thể kể với ai - Mối tình loạn luân của hai mẹ con","誰にも言えない息子と私の秘密 とある母親の近親相○ケース","3->1394265.jpg","","40->1.プロローグ 私は息子を想っている.m4a/40->2.息子も私のことを….m4a/40->3.親子の秘密が出来た夜.m4a/40->4.私の中の悪魔が囁く.m4a/40->5.狂気に誘う魔法の言葉.m4a/40->6.息子に初めて抱かれる夜.m4a/40->7.飢えた欲望は果てなく.m4a/40->8.戻れないところまで堕ちていきたい.m4a/40->9.エピローグ 誰かへのメッセージ.m4a",""
138242,RJ01464547,"24","11-10-12-52-31-39-92-3-19-6-130-27-132-26","69","Vu Nữ Mang Thai - Chương 2: Cô Vợ Quyến Rũ Madoka Shindo, 29 Tuổi","【巫女/NTR】人妻孕み巫女 弐ノ章 豊満妻 進藤円香29歳【KU100ハイレゾ】","3->1464547.jpg","392->特典イラスト②.jpg/392->特典イラスト①.jpg/393->スマホ縦B.jpg/393->スマホ縦A.jpg","124->【Track01】序～村長の毒牙、孕み巫女への誘い.m4a/124->【Track02】気丈な人妻のもじゃ毛まんこ耳素股.m4a/124->【Track03】人妻のまんこに二連続ザーメン中出し.m4a/124->【Track04】お風呂で人妻と生ハメ中出しセックス.m4a/124->【Track05】チン媚び人妻巫女の肛門にズボハメ.m4a/124->【Track06】村中の男にハメられるスケベまんこ配信.m4a/124->【Track07】餅梨あむさんフリートーク♪.m4a",""
1940,RJ234970,"37","11-10-1-87-105-168-48-17-84-19-34-5","102","Lén lút với con gái trên giường sau lưng vợ","ままにないしょでお布団えっち","3->234970.jpg","561->高画質パッケージ.jpg","125->01ねむのいちゃいちゃ夜這い.m4a/125->02ねむのシコシコ手コキ.m4a/125->03寝てるパパにぺろぺろサービス.m4a/125->04ねむのイタズラ騎乗位.m4a/125->05ねむとぺろぺろしあいっこ.m4a/125->06ねむのイタズラえっち.m4a/125->07ねむと一緒に添い寝.m4a",""
81005,RJ01049146,"129","11-1-168-17-84-8-24-9-71-18-5","103","Cô con gái đã trưởng thành trở về từ tương lai!?","未来から来た!? 成長したむすめ","3->1049146.jpg","562->LOVEWhisperむすめ15wall02.jpg","126->LOVEWhisperむすめ15_SE01.m4a/126->LOVEWhisperむすめ15_SE02.m4a/126->LOVEWhisperむすめ15_SE03.m4a/126->LOVEWhisperむすめ15_SE04.m4a/126->LOVEWhisperむすめ15_SE05.m4a/126->LOVEWhisperむすめ15_SE06.m4a/126->LOVEWhisperむすめ15_SE07.m4a",""
137531,RJ01424882,"6","11-1-39-20-74-163-22-99-46","","Một nữ sinh trung học đẫm mồ hôi, ủ rũ áp chặt cơ thể dâm đãng của mình vào bạn trên một chuyến tàu đông đúc, khiến bạn phát điên.","[250725][恋楽屋] 満員電車で汗だくのダウナーJKにメス臭い体をむぎゅっと押し付けられて理性崩壊くさくさえっち [RJ01424882]","3->1424882.jpg","563->パッケージイラスト(ロゴ無し).png","188->01.プロローグ.m4a/188->02.くさぁ～い体に包まれて乳首責め手コキ.m4a/188->03.ねばねばの唾液で耳舐めされながら膝裏コキ.m4a/188->04.臭すぎる腋汗で乳首責めされながらパイズリフェラチオ.m4a/188->05.メス臭い体をむぎゅっと押し付けられて理性崩壊くさくさえっち.m4a/188->06.エピローグ.m4a",""
26499,RJ223131,"130","11-166-1-168-48-84-19-18","103","Cô con gái cao lớn yêu người cha nhỏ nhắn của mình","小柄な父親に惚れる大柄なむすめ","3->223131.jpg","73->musu10wall01b.jpg/73->musu10wall02b.jpg","73->mus10_A01.mp3/73->mus10_A02.mp3/73->mus10_A03.mp3/73->mus10_A04.mp3/73->mus10_A05.mp3/73->mus10_A06.mp3",""
136467,RJ01397422,"86-131","11-31-162-19-59-130-27-56-26","","Câu chuyện về một người bạn thời thơ ấu bị một tên khốn nạn huấn luyện kinh tởm và rơi vào sự đồi trụy về thể xác và tinh thần","[250625][フリーダムspyware.exe] 幼馴染が屑男に胸糞調教されて身も心も堕ちる話 [RJ01397422]","3->1397422.jpg","41->原寸.png/41->単体・吐息あるバージョン.png/41->単体・吐息ないバージョン.png/41->ラフ001.png/41->ラフ002.png/41->001初期.png/41->002.png/41->003.png/41->004.png","189->1.NTR～幼なじみのために屑男の元へ抗議へ行くセリコ.m4a/189->2.篭絡～机に寝かされ、手マン、クンニされ、隠語を吠えまくる.m4a/189->3.脅迫～約束を破られ、初セックスへ突入、マゾ開花するセリコ.m4a/189->4.完堕ち～パイズリフェラ、Hな質問をされ、それにフェラチオで答えるセリコ.m4a/189->5.輪姦～前穴、後穴を掘られた後、ハメ撮り騎乗位で尻を振り回すセリコ.m4a/189->6.調教完了.m4a",""
136429,RJ01134084,"132","11-72-1-162-105-88-7-39-84-19-20-40-24-42-22-85-99-86","","Cô em gái JK chu đáo của bạn muốn đối xử với bạn như thú cưng ~ Dọn dẹp phô mai dương vật mỗi ngày","世話好き妹JKは兄を愛玩化したくてたまらない～チンカスお掃除な毎日","3->1134084.jpg","","190->sewazuki_TR01_v1.m4a/190->sewazuki_TR02_v1.m4a/190->sewazuki_TR03_v1.m4a/190->sewazuki_TR04_v1.m4a/190->sewazuki_TR05_v1.m4a/190->sewazuki_TR06_v1.m4a",""
138199,RJ01424203,"25","11-10-13-7-101-100-27-50-85-18-26-5","","[Dẫn dụ giấc ngủ] Một chị gái phủ lên người bạn lớp kem dưỡng ẩm trơn trượt! Tình dục trơn trượt dẫn đến xuất tinh đỉnh điểm♡ Tràn ngập tiếng thì thầm và tiếng thở dài","【睡眠導入】密着ヌルヌルローションお姉ちゃん！ ヌルヌルHで甘やかし極上射精ッ♡  全編囁き&吐息まみれ [RJ01424203]","3->1424203.jpg","564->35ヌルヌルお姉ちゃん_011.jpg","230->01ゴム手コキ.m4a/230->02風呂Hv2.m4a/230->03ソープごっご.m4a/230->04キスハメ.m4a/230->05寝ハメ.m4a/231->01ゴム手コキ.m4a/231->02風呂Hv2(echo).m4a/231->03ソープごっご(echo).m4a/231->04キスハメ(echo).m4a/231->05寝ハメ(echo).m4a",""
108464,RJ01140961,"59-6-3","11-10-12-31-38-13-19-100-27-22-99-71-47-18-26-5","104","[Tiếp xúc siêu gần gũi x Nữ sinh đầy đặn] Câu lạc bộ “Tủ đồ lotion”","【超密着×むちむちJK】ローションロッカー部【フォーリーサウンド】","3->1140961.jpg","565->パッケージイラスト【ロゴなし】.jpg","308->01：あかねのロッカー　～今だけはあなた専用のアイドルです♪～.mp3/308->02：ななみのロッカー　～せっかくだしまあ……なんでもしてあげる～.mp3/308->03：ちひろのロッカー　～はっ、恥ずかしいことは嫌いだぞ……！～.mp3",""
137899,RJ01450508,"14-2-133","11-10-12-31-38-19-100-27-22-99-18-15-26-5","104","[Tiếp xúc siêu gần gũi x Nữ sinh đầy đặn] Câu lạc bộ “Tủ đồ lotion” phần 2","【超密着×むちむちJK】ローションロッカー部2【フォーリーサウンド】","3->1450508.jpg","566->パッケージイラスト【ロゴなし】.jpg","309->01：かなでのロッカー　～恥ずかしいけど、頑張りますっ……♪～.m4a/309->02：ゆうかのロッカー　～別に、ちょろくなんてないし……♪～.m4a/309->03：あやねのロッカー　～めいっぱい、甘やかしてあげますからね♪～.m4a/310->01：かなでのロッカー　～恥ずかしいけど、頑張りますっ……♪～.m4a/310->02：ゆうかのロッカー　～別に、ちょろくなんてないし……♪～.m4a/310->03：あやねのロッカー　～めいっぱい、甘やかしてあげますからね♪～.m4a",""
139537,RJ01393685,"28-50","11-10-31-68-70-13-17-35-19-103-76-32-5","","Hai cô hầu gái thì thầm: một nàng gal và một cô trưởng thành kiểu chị gái. Hơi Thở Nũng Nịu x liếm tai dẫn dắt đến thúc mạnh vào những cặp mông to.","囁きメイドはギャル&お姉さん  媚び媚び吐息×耳舐めでデカ尻ピストン責め","3->1393685.jpg","567->36囁きメイド_007.jpg/275->RJ01393685_3_.jpg/275->RJ01393685_4_.jpg/275->RJ01393685_5_.jpg/275->RJ01393685_6_.jpg","232->01手コキ＆素股.m4a/232->02キスハメ二人.m4a/232->03ユアハメ.m4a/232->04アヤハメ.m4a/232->05二人ハメ_aya.m4a",""
139408,RJ01493425,"38","11-10-52-102-31-1-38-39-19-21-8-22-18-5","","Bạn nuôi nấng cô cháu gái học trung học của mình, một cô gái nhút nhát, trầm tính nhưng lại cực kỳ ham muốn tình dục ~ Cô ấy uể oải, lẩm bẩm và từ chối tắm rửa. Dương vật của bạn bị âm đạo nóng bỏng của cô ấy siết chặt không ngừng ~","【純愛×背徳】ド陰キャなのに交尾レベルMaxな姪っ子JKを飼う～無気力ぼそぼそ声&お風呂拒否で蒸らした雌穴で無限におち〇ぽを絞られる～【おじさん大好き♪】","3->1493425.jpg","568->⑥ジャケットイラスト.png","74->track1　「おじさん…いつもありがと……お礼だから…きもちいいことしてあげる♪」.mp3/74->track2　陰キャ姪っ子によるお礼のフェラ抜き.mp3/74->track3　無気力引きこもりな陰キャ姪っ子との密着生えっち.mp3/74->track4　ぼそぼそ声で耳舐め手コキ おじさんの精子制服にぶっかけて♪.mp3/74->track5　陰キャ姪っ子の本性 学校でおじさんを思ってガチオナニー.mp3/74->track6　おじさんの性欲暴走 全然怒らない陰キャ姪っ子に脇舐めしながらまんこ虐め.mp3/74->track7　めんどくさくてお風呂拒否する陰キャJK姪っ子の蒸れ蒸れの濃厚ま〇こで無限に絞られる.mp3/74->track8　姪っ子JKのスケベなアナルを堪能 マグロ気味なのにぐんぐん締め付けるケツ圧に敗北射精.mp3",""
138786,RJ01474192,"30-6-37-3-25-89","11-10-1-13-17-35-20-66-27-37-99-18-143-26","","Học viện hôn kiểu Pháp","ベロチュー学園","3->1474192.jpg","127->イラストA0 オリジナルジャケットイラスト.jpg/127->イラストE キャラ透過png1 委員長ちゃん CV星野天.png/127->イラストE キャラ透過png2 アメスクギャルちゃん CVかの仔.png/127->イラストE キャラ透過png3 妹ちゃん CV涼花みなせ.png/127->イラストE キャラ透過png4 後輩ギャルちゃん CV陽向葵ゅか.png/127->イラストE キャラ透過png5 ボクっ子先輩 CV浅木式.png/127->イラストE キャラ透過png6 先生 CV柚木つばめ.png","11->01 委員長ちゃん あまあまラブラブベロチュー手コキ.m4a/11->02 委員長ちゃん 赤ちゃんプレイふにゃふにゃ喘ぎベロチューセックス.m4a/11->03 アメスクギャルちゃん イチャラブベロチュー乳首責め手コキ.m4a/11->04 アメスクギャルちゃん パイズリ後イチャラブベロチューセックス.m4a/11->05 妹ちゃん 照れ→デレデレベロチュー乳首責め腿コキ.m4a/11->06 妹ちゃん 保健室でお注射ベロチュー近親セックス.m4a/11->07 後輩ギャルちゃん 高音媚び媚び甘々+低音マゾ煽りベロチューオナ指示.m4a/11->08 後輩ギャルちゃん お叱りマゾ煽りキス、お仕置きベロチュー腿コキ.m4a/11->09 ボクっ子先輩 幸福ホルモン分泌ベロチュー、フェラ.m4a/11->10 ボクっ子先輩 追加実験乳首舐め、ギャップかわいいベロチューセックス.m4a/11->11 先生 お叱りキス→ベロチューオナサポ.m4a/11->12 先生 ご褒美イチャラブベロチューセックス.m4a/11->13 委員長+妹 妹がふたりに？張り合い両耳舐め乳首責め手コキ.m4a/11->14 ギャルふたり おちんちん危機一髪ゲーム耳元射精煽り+フェラ.m4a/11->15 先生+先輩 入部勧誘ベロチューセックス+耳元喘ぎ絶頂.m4a",""
67820,RJ405653,"6","11-10-102-1-105-13-39-49-17-19-27-40-41-18-5","83","Oho-goe sex với cô bạn gái trầm tính, lười biếng và luộm thuộm tại nhà","下品でだらしないダウナー彼女とおうちでだらだらオホ声セックス","3->405653.jpg","569->パッケージイラスト(ロゴ無し).png","191->01.プロローグ.mp3/191->02.吐息たっぷり耳元囁き乳首責め手コキ.mp3/191->03.ぎゅっと抱きしめ合って耳舐め甘オホ対面座位.mp3/191->04.臭いおちんちんを濃厚ねっとり乳首責めフェラ.mp3/191->05.寝取られごっこでオホ声レイプ.mp3/191->06.愛を深め合う純愛オホ声セックス.mp3",""
