#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","866->熟れた女12wall02.jpg","867->熟れた女12_SE01.m4a/714->熟れた女12_SE02.wav/714->熟れた女12_SE03.wav",""
136429,RJ01134084,"130","11-122-1-124-102-80-7-39-85-19-20-40-24-42-22-86-96-87","","Cô em gái JK chu đáo của bạn muốn đối xử với bạn như thú cưng ~ Dọn dẹp phô mai dương vật mỗi ngày","世話好き妹JKは兄を愛玩化したくてたまらない～チンカスお掃除な毎日","1->1134084.jpg","","379->sewazuki_TR01_v1.m4a/379->sewazuki_TR02_v1.m4a/379->sewazuki_TR03_v1.m4a/379->sewazuki_TR04_v1.m4a/379->sewazuki_TR05_v1.m4a/379->sewazuki_TR06_v1.m4a",""
138199,RJ01424203,"21","11-10-13-7-98-97-27-50-86-18-26-5","","[Dẫn dụ giấc ngủ] Một chị gái phủ lên người bạn lớp kem dưỡng ẩm trơn trượt! Tình dục trơn trượt dẫn đến xuất tinh đỉnh điểm♡ Tràn ngập tiếng thì thầm và tiếng thở dài","【睡眠導入】密着ヌルヌルローションお姉ちゃん！ ヌルヌルHで甘やかし極上射精ッ♡  全編囁き&吐息まみれ [RJ01424203]","1->1424203.jpg","1194->35ヌルヌルお姉ちゃん_011.jpg","460->01ゴム手コキ.m4a/460->02風呂Hv2.m4a/460->03ソープごっご.m4a/460->04キスハメ.m4a/460->05寝ハメ.m4a/461->01ゴム手コキ.m4a/461->02風呂Hv2(echo).m4a/461->03ソープごっご(echo).m4a/461->04キスハメ(echo).m4a/461->05寝ハメ(echo).m4a",""
108464,RJ01140961,"56-6-3","11-10-12-31-38-13-19-97-27-22-96-70-47-18-26-5","102","[Tiếp xúc siêu gần gũi x Nữ sinh đầy đặn] Câu lạc bộ “Tủ đồ lotion”","【超密着×むちむちJK】ローションロッカー部【フォーリーサウンド】","1->1140961.jpg","1195->パッケージイラスト【ロゴなし】.jpg","700->01：あかねのロッカー　～今だけはあなた専用のアイドルです♪～.mp3/700->02：ななみのロッカー　～せっかくだしまあ……なんでもしてあげる～.mp3/700->03：ちひろのロッカー　～はっ、恥ずかしいことは嫌いだぞ……！～.mp3",""
137899,RJ01450508,"22-2-131","11-10-12-31-38-19-97-27-22-96-18-15-26-5","102","[Tiếp xúc siêu gần gũi x Nữ sinh đầy đặn] Câu lạc bộ “Tủ đồ lotion” phần 2","【超密着×むちむちJK】ローションロッカー部2【フォーリーサウンド】","1->1450508.jpg","1196->パッケージイラスト【ロゴなし】.jpg","701->01：かなでのロッカー　～恥ずかしいけど、頑張りますっ……♪～.m4a/701->02：ゆうかのロッカー　～別に、ちょろくなんてないし……♪～.m4a/701->03：あやねのロッカー　～めいっぱい、甘やかしてあげますからね♪～.m4a/702->01：かなでのロッカー　～恥ずかしいけど、頑張りますっ……♪～.m4a/702->02：ゆうかのロッカー　～別に、ちょろくなんてないし……♪～.m4a/702->03：あやねのロッカー　～めいっぱい、甘やかしてあげますからね♪～.m4a",""
139537,RJ01393685,"25-47","11-10-31-67-69-13-17-35-19-100-72-32-5","","Hai cô hầu gái thì thầm: một nàng gal và một cô trưởng thành kiểu chị gái. Hơi Thở Nũng Nịu x liếm tai dẫn dắt đến thúc mạnh vào những cặp mông to.","囁きメイドはギャル&お姉さん  媚び媚び吐息×耳舐めでデカ尻ピストン責め","1->1393685.jpg","1197->36囁きメイド_007.jpg/539->RJ01393685_3_.jpg/539->RJ01393685_4_.jpg/539->RJ01393685_5_.jpg/539->RJ01393685_6_.jpg","462->01手コキ＆素股.m4a/462->02キスハメ二人.m4a/462->03ユアハメ.m4a/462->04アヤハメ.m4a/462->05二人ハメ_aya.m4a",""
139408,RJ01493425,"36","11-10-52-99-31-1-38-39-19-21-8-22-18-5","","Bạn nuôi nấng cô cháu gái học trung học của mình, một cô gái nhút nhát, trầm tính nhưng lại cực kỳ ham muốn tình dục ~ Cô ấy uể oải, lẩm bẩm và từ chối tắm rửa. Dương vật của bạn bị âm đạo nóng bỏng của cô ấy siết chặt không ngừng ~","【純愛×背徳】ド陰キャなのに交尾レベルMaxな姪っ子JKを飼う～無気力ぼそぼそ声&お風呂拒否で蒸らした雌穴で無限におち〇ぽを絞られる～【おじさん大好き♪】","1->1493425.jpg","1198->⑥ジャケットイラスト.png","141->track1　「おじさん…いつもありがと……お礼だから…きもちいいことしてあげる♪」.mp3/141->track2　陰キャ姪っ子によるお礼のフェラ抜き.mp3/141->track3　無気力引きこもりな陰キャ姪っ子との密着生えっち.mp3/141->track4　ぼそぼそ声で耳舐め手コキ おじさんの精子制服にぶっかけて♪.mp3/141->track5　陰キャ姪っ子の本性 学校でおじさんを思ってガチオナニー.mp3/141->track6　おじさんの性欲暴走 全然怒らない陰キャ姪っ子に脇舐めしながらまんこ虐め.mp3/141->track7　めんどくさくてお風呂拒否する陰キャJK姪っ子の蒸れ蒸れの濃厚ま〇こで無限に絞られる.mp3/141->track8　姪っ子JKのスケベなアナルを堪能 マグロ気味なのにぐんぐん締め付けるケツ圧に敗北射精.mp3",""
138786,RJ01474192,"27-6-35-3-21-98","11-10-1-13-17-35-20-66-27-37-96-18-143-26","","Học viện hôn kiểu Pháp","ベロチュー学園","1->1474192.jpg","256->イラストA0 オリジナルジャケットイラスト.jpg/256->イラストE キャラ透過png1 委員長ちゃん CV星野天.png/256->イラストE キャラ透過png2 アメスクギャルちゃん CVかの仔.png/256->イラストE キャラ透過png3 妹ちゃん CV涼花みなせ.png/256->イラストE キャラ透過png4 後輩ギャルちゃん CV陽向葵ゅか.png/256->イラストE キャラ透過png5 ボクっ子先輩 CV浅木式.png/256->イラストE キャラ透過png6 先生 CV柚木つばめ.png","16->01 委員長ちゃん あまあまラブラブベロチュー手コキ.m4a/16->02 委員長ちゃん 赤ちゃんプレイふにゃふにゃ喘ぎベロチューセックス.m4a/16->03 アメスクギャルちゃん イチャラブベロチュー乳首責め手コキ.m4a/16->04 アメスクギャルちゃん パイズリ後イチャラブベロチューセックス.m4a/16->05 妹ちゃん 照れ→デレデレベロチュー乳首責め腿コキ.m4a/16->06 妹ちゃん 保健室でお注射ベロチュー近親セックス.m4a/16->07 後輩ギャルちゃん 高音媚び媚び甘々+低音マゾ煽りベロチューオナ指示.m4a/16->08 後輩ギャルちゃん お叱りマゾ煽りキス、お仕置きベロチュー腿コキ.m4a/16->09 ボクっ子先輩 幸福ホルモン分泌ベロチュー、フェラ.m4a/16->10 ボクっ子先輩 追加実験乳首舐め、ギャップかわいいベロチューセックス.m4a/16->11 先生 お叱りキス→ベロチューオナサポ.m4a/16->12 先生 ご褒美イチャラブベロチューセックス.m4a/16->13 委員長+妹 妹がふたりに？張り合い両耳舐め乳首責め手コキ.m4a/16->14 ギャルふたり おちんちん危機一髪ゲーム耳元射精煽り+フェラ.m4a/16->15 先生+先輩 入部勧誘ベロチューセックス+耳元喘ぎ絶頂.m4a",""
67820,RJ405653,"6","11-10-99-1-102-13-39-49-17-19-27-40-41-18-5","81","Oho-goe sex với cô bạn gái trầm tính, lười biếng và luộm thuộm tại nhà","下品でだらしないダウナー彼女とおうちでだらだらオホ声セックス","1->405653.jpg","1199->パッケージイラスト(ロゴ無し).png","380->01.プロローグ.mp3/380->02.吐息たっぷり耳元囁き乳首責め手コキ.mp3/380->03.ぎゅっと抱きしめ合って耳舐め甘オホ対面座位.mp3/380->04.臭いおちんちんを濃厚ねっとり乳首責めフェラ.mp3/380->05.寝取られごっこでオホ声レイプ.mp3/380->06.愛を深め合う純愛オホ声セックス.mp3",""
56871,RJ359488,"9-3","11-10-1-13-92-19-37-22","","Một thế giới nơi các chuẩn mực tình dục bị phá vỡ","【レンタルおま〇こ】性常識崩壊世界【フォーリーサウンド】","1->359488.jpg","1200->高解像度.jpg","463->①性についての常識がおかしい電車内での日常を覗いてみましょう .m4a/463->②みんなが率先してオマンコを貸してくれる学園内のお昼休み.m4a/463->③授業中でも先生が優しくオマンコを貸してくれるのでお気軽に.m4a/463->④放課後フリーオマンコギャルズ.m4a/463->⑤おまけ～はじめてのオマンコ、大人への階段～.m4a",""
58251,RJ344064,"72","11-10-97-66-151-50-18-32-5","","Hỗ trợ thủ dâm đầu dương vật siêu ngọt ngào, nhẹ nhàng trong khi được đối xử như một đứa trẻ chưa dậy thì.","精通前の○供として扱われながら受ける超あまあま低刺激亀頭オナニーサポート","1->344064.jpg","843->パッケージイラスト【ロゴ無し】.jpg/843->パッケージイラスト【全裸差分】.jpg","703->01：プロローグ【BGM無し】.mp3/703->02：スローオナニーサポート【BGM無し】.mp3/703->03：エピローグ【BGM無し】.mp3",""
139406,RJ01492689,"36-25","11-10-99-39-57-17-35-66-151-61-143","","[Không có cảnh sex ♡ Không đảo ngược ♡] Một cuộc sống nồng nàn, yêu đương say đắm với việc kiểm soát xuất tinh theo kiểu khổ dâm, cùng hai chị em gái hơi ngốc nghếch, lẳng lơ và nam tính tranh giành một “cậu nhỏ” ♡ [Tra tấn bằng mùi hương, hỗ trợ thủ dâm, kích thích nách, kích thích bằng tay, kích thích bằng chân]","[しこたまちゃれんじ]【本番なし♡逆転なし♡】ちょっとおバカなドスケベボーイッシュ姉妹の蒸れ蒸れイチャラブおちんぽ奪い合いマゾ射精管理生活♡【匂い責め・オナサポ・腋コキ手コキ足コキ】","1->1492689.jpg","540->09.ボーイッシュ姉妹イラスト.png/540->10.ボーイッシュ姉妹イラスト　表情差分.png/540->11.全裸差分　表情差分.png/540->12.全裸差分.png","142->01 プロローグ 姉ユウナの告白.m4a/142->02 姉妹の誘惑責めダブル奪い合いおててえっち.m4a/142->03 姉ユウナの匂い責めオチンポイクイクオナニー観察.m4a/142->04 妹ユウカの見抜き誘惑蒸れ蒸れフェロモン浮気オナサポ.m4a/142->05 姉妹のダブル腋まんこでダブルホールドお仕置き射精煽り.m4a/142->06 姉妹のダブル足コキで射精させ合い対決.m4a/142->07 エピローグ.m4a/142->08 番外編　姉妹のサクッと抜けるシコネタ専用バイノーラル録音オナサポボイス.m4a",""
128996,RJ01195225,"132","11-10-122-1-80-85-6-4-113-27-54-26","","Series thế giới đạo đức sụp đổ - “Mẹ làm “nguyên liệu“ giúp con trai thủ dâm đây”","倫理崩壊世界シリーズ『ママがオカズを作ってあげるっ』","1->1195225.jpg","1201->文字なし.png","1202->本編.m4a",""
133659,RJ01374758,"132","11-10-12-1-105-39-17-19-27-8-18-26","","3 Ngày Hạnh Phúc Khi Nhân Vật Yêu Thích Của Bạn Từ Một Game Eroge Xuất Hiện Ngoài Đời Thực “~Là Một Linh Mục, Tôi Phục Hồi Thể Lực Nhờ Quan Hệ Tình Dục♡~”","【甘々/オホ声】エロゲの推しが現実世界に現れた幸せな3日間～聖職者なので体力回復は性処理で♡～【KU100収録】","1->1374758.jpg","704->ジャケットイラスト.jpg/704->陰毛あり.jpg/704->陰毛なし.jpg","541->01_エロゲの推しが現実世界に現れた.mp3/541->02_帰宅すると推しがご奉仕をしてくれた「フラフラの貴方に応急処置…をしているんです!!」.mp3/541->03_呪いを解く方法はパイズリで。「夢で貴方と出会ったのことを…」.mp3/541->04_貴方の証しを刻みたい「赤ちゃん下さい…♡」.mp3",""
65521,RJ395274,"6","11-10-12-31-134-105-19-24-142-70-135","103","100% khả năng thụ thai♪ Quan hệ tình dục trần trụi với một nàng công chúa yêu tinh ngực khủng mới cưới mỗi ngày","着床確率100%♪新婚爆乳エルフ姫と妊娠確定孕ませ生中出しセックスしまくる毎日","1->395274.jpg","844->高画質ジャケットイラスト.jpg/844->【購入特典】ジャケットイラスト_全裸差分.jpg","464->1_私と赤ちゃん作ってください♪結婚即中出し孕ませ交尾.mp3/464->2_姫様のおててとおくちでおちんぽご奉仕レッスン♪.mp3/464->3_野外で誘惑♪水浴びしながららぶらぶセックス.mp3/464->4_妊娠中なのに…♪ママになる直前の妊婦まんこに中出しハメハメ.mp3/464->5_産まれたばかりの赤ちゃんの隣で♪母乳プレイで2人目孕ませ中出しセックス.mp3",""
80639,RJ01055431,"6","11-10-12-31-1-167-134-164-105-35-85-19-20-168-142-47-18","103","Cô vợ ngực khủng và con gái elf quyến rũ dương vật bạn từ cả hai phía và màn quan hệ tình dục 3P với vợ và con gái mãnh liệt.","爆乳エルフ妻娘に左右からちんぽ誘惑されて濃厚3P母娘丼セックス","1->1055431.jpg","845->高画質ジャケットイラスト.jpg/845->高画質ジャケットイラスト_全裸差分.jpg","257->1_結婚20年目でもまだまだ現役♪エルフ妻と熟年夫婦らぶらぶ中出しセックス（母）.m4a/257->2_愛娘からのおっぱい誘惑に負けておちんぽ生ハメ（娘）.m4a/257->3_妻からの娘とのセックス許可♪母娘でおちんぽシェア（母）.m4a/257->4_お父さま大好きエルフ娘の逆レイプ！騎乗位中出しセックス（娘）.m4a/257->5_母と娘の両側W耳舐め手コキでご奉仕♪（3P）.m4a/257->6_左右耳元誘惑囁きとフェラで母娘のかわいいお顔にお射精（3P）.m4a/257->7_妻と娘におちんぽシェアされて濃厚セックス♪（3P）.m4a",""
7105,RJ208741,"133","11-10-1-48-17-85-19-6-4-113-18","63","Người mẹ kiểm soát khuynh hướng tình dục của con trai","息子の性癖管理をするはは","1->208741.jpg","258->hah08wall01b.jpg/258->hah08wall02b.jpg","258->hah08_A01.mp3/258->hah08_A02.mp3/258->hah08_A03.mp3/258->hah08_A04.mp3/258->hah08_A05.mp3",""
33332,RJ300151,"134","11-10-1-91-88-85-19-6-4-113-157-23-18-5","63","Người mẹ là cô giáo nghiêm khắc nhưng cũng rất dịu dàng với con trai mình.","スパルタ女教師だけど息子には激甘なはは","1->300151.jpg","259->LOVEWhisperはは14wall02.jpg","259->LOVEWhisperはは14_SE01.mp3/259->LOVEWhisperはは14_SE02.mp3/259->LOVEWhisperはは14_SE03.mp3/259->LOVEWhisperはは14_SE04.mp3/259->LOVEWhisperはは14_SE05.mp3/259->LOVEWhisperはは14_SE06.mp3",""
4334,RJ158267,"111","11-10-1-94-80-48-39-85-86-47-87","","Cô em gái JK tinh nghịch không thể cưỡng lại mùi “của quý”, tiếng ợ hơi và tiếng bắt chước tiếng lợn cũng có","ち○ぽの匂いに勝てない生意気妹JK ゲップ・豚マネ付き","61->10.webp","61->10.webp/61->11.webp/61->12.webp/61->13.webp/61->14.webp/61->15.webp/61->16.webp/61->17.webp/61->18.webp","705->1 フェラチオ精飲ゲップ編.m4a/705->2 フェラチオ豚マネ編.m4a/705->3 フェラチオ連続射精ゲップ編.m4a/542->1 フェラチオ精飲ゲップ編（セリフカット）.m4a/542->2 フェラチオ豚マネ編（セリフカット）.m4a/542->3 フェラチオ連続射精ゲップ編（セリフカット）.m4a/542->おまけ　統合編集版.m4a","More blowjob CGs::https://nhdcoll.onrender.com/imh?code=1471413"
