#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","B-A-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","Dc->熟れた女12wall02.jpg","Dd->熟れた女12_SE01.m4a/BD->熟れた女12_SE02.wav/BD->熟れた女12_SE03.wav",""
71580,RJ426680,"o","A-C-V-2D-3-J-6-R-I","","Bạn và sếp mới, người đang ướt đẫm mồ hôi và không mặc áo ngực, cùng nhau rúc vào túi ngủ để có một giấc ngủ ngọt ngào, yêu thương và yên bình♪ ~Trong không gian kín, rên rỉ, dính sát vào nhau và nuốt trọn cô ấy suốt thời gian đó!~","【KU100】ノーブラ汗っかき新妻上司と寝袋に潜ってにゅるあま抱っこのイチャらぶ安眠♪〜密閉空間の0距離喘ぎでずぅーっと丸呑み!〜","2->426680.jpg","JE->特典画像（デザインなし、高解像度）.jpeg","2L->tr00_タイトルコール.mp3/2L->tr01_職場で厳しい上司の正体は、甘やかしたがりな新妻!_.mp3/2L->tr02_残業後は、ふわふわの寝袋の中で新妻の搾乳寝かしつけ♪.mp3/2L->tr03_お仕事続きの新妻上司は我慢限界!　旦那ちんぽを勝手に使って密着オナニー!_.mp3/2L->tr04_オナニーしたことを隠す新妻にお仕置き寝バック♪.mp3/2L->tr05_真のお仕置きの始まり! ～ハメ潮を吹きながらイキ狂う新妻～.mp3/2L->tr06_我が家でイチャイチャお風呂タイム♪ 新妻の柔らかい身体で密着洗体♪.mp3/2L->tr07_お昼寝のあとは、寝袋の中で新妻とイチャラブえっち……♪.mp3/JF->フリートーク.mp3",""
139598,RJ01494255,"l","A-V-2C-R-u-f-M-Q","","Một nữ sinh chủ nhiệm hội học sinh có tâm hồn biến thái ngầm ♡ Hãy dạy em biết thế nào là những hoạt động của “sugar baby” thực thụ ♡ (Giọng rên rỉ, ngắt quãng)","[251101][シコリテック∞ジョイント] ムッツリスケベな生徒会長♡私に本当のパパ活…教えて下さい♡(ギャップ、オホ声) [RJ01494255]","2->1494255.jpg","2M->2.ムッツリスケベな生徒会長♡私に本当のパパ活教えて下さい♡_パパ活営業_文字無.png/2M->3.ムッツリスケベな生徒会長♡私に本当のパパ活教えて下さい♡_媚びスマイル_文字無.png/2M->4.ムッツリスケベな生徒会長♡私に本当のパパ活教えて下さい♡_媚びスマイル_全裸_文字無.png/2M->5.ムッツリスケベな生徒会長♡私に本当のパパ活教えて下さい♡_媚びスマイル_全裸隠_文字無.png/2M->6.ムッツリスケベな生徒会長♡私に本当のパパ活教えて下さい♡_媚びスマイル_全裸ぶっかけ小_文字無.png/2M->7.ムッツリスケベな生徒会長♡私に本当のパパ活教えて下さい♡_媚びスマイル_全裸ぶっかけ大_文字無.png/2M->ラフイラスト①.png/2M->ラフイラスト②.png","4E->track01 SE有_生徒会長流花のパパ活調査開始⁉私にパパ活教えて下さい☆.m4a/4E->track02 SE有_パパ活鋭意勉強中⁉知りたがりのムッツリスケベな委員長☆.m4a/4E->track03 SE有_パパに電車で痴漢されちゃう☆～女子高生の生太もも内緒でコキコキ～.m4a/4E->track04 SE有_授業中なのに女子トイレでパパと初生中セックスしちゃった☆.m4a/4E->track05 SE有_お嬢様JKの自宅浴場ソープへようこそ～☆導入.m4a/4E->track06 SE有_お嬢様JKの自宅浴場ソープへようこそ～☆ローション洗体プレイ.m4a/4E->track07 SE有_ホテルのVIPルームでビッチアイドル枕営業です☆.m4a/JG->extra track SE有_～オナホJK～ドスケベパパ一押しのおちんぽ応援ボイス☆.m4a",""
141865,RJ01504562,"i","A-C-J-R-19-9-h-k-Q","","Tình huống khẩn cấp ~Màn quyến rũ NTR ngược của một nữ quỷ lai Nhật thuần khiết~","[251119][シンアイ] 緊急事態～清楚系ハーフ淫魔後輩の逆NTR誘惑～【KU100収録】 [RJ01504562]","2->1504562.jpg","JH->イラスト.png","7R->Track01：放課後の穏やかな時間（プロローグ）.m4a/7R->Track02：緊急事態（手マン、フェラ）.m4a/7R->Track03：止められない欲求不満（パイズリ）.m4a/7R->Track04：不可抗力な童貞喪失（騎乗位、ささやき、中出し）.m4a/7R->Track05：もうキミしか見えない（立ちバック、オホ声、中出し）.m4a",""
888888,RJ01528673,"2D","B-A-C-2h-H-K-a-2N-19-X","","【Vtuber Hậu Bối Chuyên Bully Maso】Ngày Hẹn Hỗ Trợ Thủ Dâm Quyến Rũ Reverse NTR Khi Bị Phát Hiện Là Kẻ Khổ Dâm♡","マゾいじめVtuberな後輩とマゾコメバレドスケベ誘惑逆NTRオナサポデート","2->1528673.jpg","","N->TR1 プロローグ編.mp3/N->TR2 耳舐め手コキ編.mp3/N->TR3 オナサポ編.mp3/N->TR4 べろちゅー手コキ編.mp3/N->TR5 幕間編.mp3/N->TR6 オナホコキ編.mp3/N->番外編1 にゃん媚びオナホコキ編.mp3/N->番外編2 擬音連呼煽り編.mp3/N->番外編3 好き好きキス編.mp3/N->番外編4 耳元レロレロ煽り編.mp3/N->番外編5 匂い責めメスフェロモンオナサポ編.mp3/N->番外編6 乳首責めオナサポ編.mp3/N->番外編7 鼻息耳舐め編.mp3",""
142856,RJ01531826,"2E","B-A-C-2i-D-1S-1Y-1L-2j-o-2I-1M-5","","Chị Gái Ruột Gal Siêu Brocon – ASMR Yêu Thương Chìm Đắm Không Lối Thoát♡","[260221][えもこ本舗] 【白ギャルルート】超ブラコンなギャル姉の、逃げ場なし溺愛ASMR♡ [RJ01531826]","2->1531826.jpg","DU->01.jpg/DU->02.jpg","~->TR01_お姉ちゃんに耳ふーされて、どんな気持ち～～～？？？♡.m4a/~->TR02_白ギャル×黒ギャルの甘々吐息サンドイッチ♡.m4a/~->TR03_クールな黒ギャルの、からかい耳かき♡.m4a/~->TR04_白ギャル×黒ギャルの0キョリ添い寝心音♡_ミックスダウン.m4a/~->TR05_白ギャルの過剰なスキンシップ耳かき.m4a/~->TR06_お姉ちゃんのASMR気持ちよすぎ…っ！.m4a/~->TR07_溺愛マウスサウンド♡.m4a/~->TR08_仕上げはお姉ちゃんの歯磨き♡.m4a/~->TR09_お顔にちゅ♡連続キスと呼吸シンクロで寝かしつけ.m4a/~->TR10_漫画没収！アタシにかまって…♡.m4a",""
68292,RJ268534,"U","B-A-1-D-H-1L-12-2N-o-1M-z-5-1N","","Hai Chị Em Gái Liếm Tai Làm Tim Bạn Đập Thình Thịch","姉妹のドキドキ*耳舐め*バイノーラル","2->268534.jpg","DV->jacket+logo.jpg/DV->jacket-logo.jpg","7S->wav-Track1.m4a/7S->wav-Track2.m4a/7S->wav-Track3.m4a/7S->wav-Track4.m4a/7S->wav-Track5.m4a",""
124602,RJ01265869,"9-3","B-A-1j-V-D-H-J-b-16-W-5","1n","Cực khoái bị phá hỏng - Đạt được khoái cảm tột đỉnh, xuất tinh vô tận với màn hướng dẫn thủ dâm ngọt ngào!!!","台無し・ルインドオーガズム～甘出しオナニーで、超「ぎンもちイィ」∞射精をキメよう!!!～【ハウツーオナニー】","2->1265869.jpg","JI->image.jpg","8f->【１】「台無し」射精って知ってる？（導入、ちょいエロささやき＆耳舐め）.m4a/8f->【２】射精って、何回できるのか試してみよ？（リン　手コキ連続台無し射精）.m4a/8f->【３】射精って、何回できるのか知りたくない？（ルイ　手コキ連続台無し射精）.m4a/8f->【４】三人で、精子何回出せるのか確かめてみよ？（３P台無し無限射精セックス）.m4a",""
54270,RJ341211,"3","B-A-1j-D-1Y-1L-1M-X-1N","","Cô em gái tuổi teen ngực khủng của bạn sẽ chiều chuộng bạn hết mực~ cô ấy sẽ làm bất cứ điều gì bạn muốn","あなたを全力で甘やかしてくれる巨乳JKの妹〜お兄ちゃんがして欲しいことなんでもしてあげる〜【KU100高音質バイノーラル】","2->341211.jpg","","63->トラック１_TD.m4a/63->トラック２_TD.m4a/63->トラック３_TD.m4a/63->トラック４_TD.m4a/63->トラック５_TD.m4a/63->トラック６_TD.m4a",""
120479,RJ01214352,"9-6","B-A-D-H-1X-12-b-w-M-z-W","","“Sakigake! Câu lạc bộ đọc sách Shiko ~Gần đến đích, bị trêu chọc bởi nữ sinh trung học”","“魁!シコリーディング部～寸止め・焦らし・JK”","2->1214352.jpg","JJ->image_01.jpg/JK->120479-2.jpg","7T->【１】シコリーディング部へようこそ！（導入説明・通常手コキ）.m4a/7T->【２】女の子の甘酸っぱい匂いの中で射精ガマン！（むちむちローション密着手コキ）.m4a/7T->【３】刺激耐性強化訓練！W耳舐め天国！（耳舐め＆淫語）.m4a/7T->【４】目指すは全国！とってもハードな「ダブルス」特訓！（W耳舐め＆ローション密着手コキ）.m4a/7T->【５】ホンモノの×××で、ヒミツの練習（ボーナストラック３P）.m4a",""
99278,RJ01084193,"3","B-C-1-D-H-Z-12-b-W-5","","Phòng Cực Khoái Harem - Ngay khi bạn sắp xuất tinh, bị ba cô gái cùng lúc trêu chọc cho đến khi bạn đạt cực khoái tột đỉnh!!!","【3人の少女/2人きりの部屋】ハーレム絶頂ルーム～イきそうになるとシンクロする3人の意識に焦らされまくり最後は脳バグ射精!!!","2->1084193.jpg","JL->image.jpg","8g->【１】ハーレム絶頂ルームへようこそ（冒頭、催眠・耳舐め）.m4a/8g->【２】脳バグ無限くちゅくちゅ手コキハーレム（冒頭、催眠・耳舐め、手コキ）.m4a/8g->【３】濃厚じゅぽじゅぽトリプルフェラハーレム（トリプルフェラチオ、耳舐め）.m4a/8g->【４】ずぽずぽぐちょぐちょ４Pおま●こ絶頂天国（トリプルフェラチオ、耳舐め）.m4a",""
137759,RJ01451704,"O-18","B-A-1j-C-V-c-26-Z-J-Y-6-R-2e-I-Q","","Cứ tưởng được cứu bởi một cặp mẹ con yêu tinh thuần khiết, thế mà lại bị họ biến thành cha và chồng. ~Giao phối đôi bất tận~","[250827][シンアイ] 純粋エルフ母娘に助けられたと思ったら、パパにさせられて。～ずっと、ずっと、終わらないW交尾〜【KU100収録】 [RJ01451704]","2->1451704.jpg","JM->イラスト.png","64->Track01： エルフ母娘とはじめまして（プロローグ）.m4a/64->Track02：リーナのおっぱいはＭカップでママはOカップ（おっぱい揉み）.m4a/64->Track03：無垢でドスケベなチチガキの初交尾（対面座位、中出し）.m4a/64->Track04：本性解放、母エルフのドスケベ淫乱騎乗位（淫語、騎乗位逆レイプ）.m4a/64->Track05：ドスケベ母娘エルフに強制発情、終わらない交尾（キス、フェラチオ、媚薬強制勃起で種付け連続交尾）.m4a/64->Track06：ずっと、幸せに（キス、耳舐め、ささやき、喘ぎ、W手コキ）.m4a/JN->最後に・・・運営メッセージ.m4a",""
139367,RJ01461653,"7","B-A-1j-V-c-Z-1i-9-X","","Câu chuyện về hai phù thủy hắc ám tàn nhẫn thử thách sức chịu đựng xuất tinh với bạn khiến bạn thua cuộc và xuất tinh dữ dội","[251031][悪女名鑑(常世常闇所々)] ★11/13まで限定特典付き★妖艶な闇魔女のマジックドレイン射精我慢ゲーム【わる～い闇の魔女が魔法使いショタと射精我慢ゲームをして、どぴゅどぴゅ敗北射精をさせる話】 [RJ01461653]","2->1461653.jpg","BC->超高画質ジャケットイラスト(ロゴ無し).png/JO->2.jpg/BC->サムネイル(イブ).png/BC->サムネイル(ソフィー).png","4F->01.プロローグ（マジックドレインゲーム）.m4a/4F->02.吐息責めオナニー嘲笑と爆乳おっぱいのドスケベ誘惑 【1回戦 前半】.m4a/4F->03.影魔女のぶちゅキスと濃厚ベロチューマジックドレイン 【1回戦 後半】.m4a/4F->04.先輩魔法使いのシコらせ語りとバキューム指フェラオナニー 【2回戦 前半】.m4a/4F->05.影魔女の指フェラマゾ犬調教と指フェラカウントダウン射精 【2回戦 後半】.m4a/4F->06.憐れな男の子のシコらせ語りと最低な裏切りオナニーの誘惑 【3回戦 前半】.m4a/4F->07.影魔女の顔舐め降参オナニーと完全敗北ごめんなさい射精 【3回戦 後半】.m4a/JP->フリートーク(野上菜月様).m4a",""
139579,RJ01489129,"K-6","B-A-1j-C-q-V-d-Z-J-1i-R-Q","1o","☆Cận cảnh Âm đạo của Cô gái Phép thuật Ác độc☆ Ngoại Truyện Kế Hoạch Hành Hạ Hậu Môn Của Magical Girl Chương Kuro Peach & Yamitsuki","[251101][イデアリズム少女人形] 【☆悪の魔法少女密着おまんこ☆】魔法少女肛虐計画外典 黒桃と闇月の章 尻便女フォビドゥンピーチ&精便器アビスフレア【KU100ハイレゾ】 [RJ01489129]","2->1489129.jpg","DW->特典イラスト②.jpg/DW->特典イラスト①.jpg/8h->スマホ縦B.jpg/8h->スマホ縦A.jpg/8h->スマホ縦D.jpg/8h->スマホ縦C.jpg","2N->【Track01】尻便女ママと精便器ママの甘えんぼルーム♪.m4a/2N->【Track02】ドスケベママにちんぽしゃぶられて口内射精♪.m4a/2N->【Track03】ママたちのぬるぬるスケベおっぱいで昇天♪.m4a/2N->【Track04】ママまんこのダブル耳素股とオナホスライム♪.m4a/2N->【Track05】ドスケベダブルママまんこにズボハメ中出し♪.m4a/2N->【Track06】ママの乳首吸いながら中出しケツまんこセックス♪.m4a/2N->【Track07】涼花みなせさんフリートーク♪.m4a/2N->【Track08】餅梨あむさんフリートーク♪.m4a",""
142910,RJ01562785,"K","B-A-V-1T-D-7-2j-R-10-g-X-I-Q","1p","Bạn là một chàng trai thấp bé, đã yêu cầu người bạn thời thơ ấu, người mà bạn coi như mẹ, quan hệ tình dục với mình. Thế nào đó mà bạn lại trở thành một kẻ khổ dâm và không thể sống thiếu “mẹ”.","[260216][黒月商会] 【身長差】チビな僕がママみたいな幼馴染にエッチをお願いした結果 マゾ躾されてママなしじゃ生きていけない身体にされちゃう話 [RJ01562785]","2->1562785.jpg","JQ->メインイラスト.jpg/JR->サムネイル.jpg","65->01.ママみたいな幼馴染にエッチ懇願.m4a/65->02.きったねえブチュキスでファーストキス.m4a/65->03.乳首責め教室.m4a/65->04.水着の中で拘束寸止め地獄.m4a/65->05.ママみたいな幼馴染と初エッチ.m4a/65->06.エピローグ.m4a/JS->フリートーク.m4a",""
141682,RJ01530720,"O-2","B-A-V-c-7-Z-1a-12-10-g-X","1q","[Hỗ trợ thủ dâm] [Bao gồm cả quan hệ tình dục thực tế] Bảy ngày giáo dục tình dục khổ dâm bởi những nàng hầu gái biến thái","[251231][オナサポ本舗] 【オナサポ】【本番アリおまけ付き】どすけべメイドにマゾ堕ち性教育される七日間 [RJ01530720]","2->1530720.jpg","DX->1.メインイラスト.jpg/DX->2.全裸差分.jpg","2O->0.プロローグ .m4a/2O->1.第1章オナサポチュートリアル.m4a/2O->2.第2章乳首いじめオナサポ.m4a/2O->3.第3章耳舐め連動オナサポ.m4a/2O->4.第4章腰ヘコオナサポ.m4a/2O->5.第5章おま○こ見せつけオナサポ.m4a/2O->6.第6章乳首シンクロオナニー.m4a/2O->7.第7章寸止め地獄オナサポ.m4a/DY->8.8日目ユウナとホールド正常位.m4a/DY->9.9日目レイナの連続騎乗位.m4a",""
139987,RJ01499531,"14-18","B-A-1j-V-c-7-d-Z-10-g-z-X-h","1k","[Cận cảnh toàn thân 3P] [Cưỡng hiếp ngược] Succubus ’Sinh đôi’ rương kho báu do ~Succubus giả dạng~ Bạn bị mắc kẹt trong một rương kho báu giả có hai succubus sinh đôi khổng lồ, nhớp nháp và mũm mĩm đang chờ đợi!?♡","[251122][ドリームファクトリー] 【全編密着3P】【逆レ】宝箱淫魔『双』〜ミミックサキュバス〜貴方はヌルヌルムチムチ巨体双子サキュバスが待ち受けるミミックに閉じ込められた！?♡ [RJ01499531]","2->1499531.jpg","JT->3.高画質メインイラスト.jpg","2P->0.プロローグ『冒険者、捕食開始』.m4a/2P->1.第1章『呼吸困難、淫魔の爆乳に沈む意識♡2匹の極太太ももで挟射♡』.m4a/2P->2.第2章『両耳耳舐め挟み撃ち♡射精不可避の粘液手コキ♡』.m4a/2P->3.第3章『魔乳に溺れる♡全身パイズリ地獄♡』.m4a/2P->4.第4章『前後で挟み撃ち、不意打ちキス、アナル舐め、太もも搾精♡』.m4a/2P->5.第5章『どすけべ水音フェラと背後から乳首責めで濃厚射精♡』.m4a/2P->6.第6章『強制挿入、淫魔と立ちバック♡腰振り補助で強引搾精♡』.m4a/2P->7.第7章『女体に溺れる♡前後押しつぶし正常位♡』.m4a",""
136124,RJ01410975,"3","B-A-1j-1-1S-H-1Y-J-M-U-I-5","5","Dịch vụ thì thầm bên tai kiểu M, dịch vụ gái gọi JK (nữ sinh trung học) trêu chọc","[250628][テグラユウキ] M向け耳元囁きサービスありからかいJKデリヘル【フォーリーサウンド】 [RJ01410975]","2->1410975.jpg","JU->高画質パッケージ.jpg","2Q->#1.自宅へ来てもらったデリヘルＪＫ.m4a/2Q->#2.翠花のからかい洗体＆手コキ.m4a/2Q->#3.翠花のいちゃいちゃキス＆フェラ.m4a/2Q->#4.翠花と耳元からかい対面座位えっち.m4a/2Q->#5.翠花にいちゃいちゃ手マンご奉仕.m4a/2Q->#6.翠花の密着トロトロ絶頂素股.m4a/2Q->#7.翠花とラブラブあまあま生えっち.m4a/2Q->#8.翠花とぐっすり一緒に添い寝.m4a",""
140531,RJ01265248,"U","B-A-1j-18-x-R-M-2F-Q","","【Giọng Trầm】Huấn Luyện Cô Bạn Nam Tính Thành Một Đứa Khổ Dâm Chỉ Biết Rên Oho Dâm Đãng","[241029][ぎゃっぷスタジオ] 【低音】オホ声セックス大好きな王子様系マゾメス彼女を「ドマゾ」に堕とす音声 [RJ01265248]","2->1265248.jpg","DZ->イラスト.JPG/DZ->イラスト_差分.JPG","66->1.空き教室でセックス.m4a/66->2.ラブホでチン媚びフェラ.m4a/66->3.マットプレイでソープ嬢ごっこ.m4a/66->4.「嘘」の寝取られ報告.m4a/66->5.仕返し腹パンセックス.m4a/66->6.君専用のAV撮影.m4a",""
138207,RJ01434525,"b","B-A-1j-C-2b-2C-1F-d-1h-1P-3-J-6-18-x-1I-R-Q","","Người Vợ Hàng Xóm 38 Tuổi Lẳng Lơ, Quyến Rũ Mặc Những Trang Phục Dâm Đãng Ve Vãn Bạn Để Được Quan Hệ","[250920][ぎゃっぷスタジオ] 隣の人妻(38)に頼み込んでうわキツ衣装でドスケベちん媚び交尾してもらう音声 [RJ01434525]","2->1434525.jpg","Da->イラスト_文字なし.png/Da->イラスト_差分.png","4G->1.うわキツ制服手コキ.m4a/4G->2.制服の下に着込んだボディコンでセックス.m4a/4G->3.裸エプロンでマザコンプレイ.m4a/4G->4.ラブホで逆バニーチン媚びセックス.m4a/4G->5.ビーチの岩陰で野外交尾.m4a/4G->6.夫婦の寝室で完堕ち生ハメ.m4a/4G->7.番外編 もし隣の人妻がふたなりだったら....m4a",""
