#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","654->熟れた女12wall02.jpg","655->熟れた女12_SE01.m4a/525->熟れた女12_SE02.wav/525->熟れた女12_SE03.wav",""
128226,RJ01288798,"25","11-10-52-1-13-7-39-84-19-4-116-27-26-5","97","Incestuous Sex Life with a “Pure-Looking” and Cool Mom Who Understands Her Son’s Masochistic Tendencies","【耳元密着】息子の甘マゾ性癖を理解している“見た目だけは清楚”でクールなママとの近親相○しまくり性活","1->1288798.jpg","508->表紙イラスト.jpg/508->汗だく競泳水着差分.jpg/508->タイツ破られ差分.jpg","211->Track01　お風呂上がりのママとエッチな会話.m4a/211->Track02　お耳ふーふー囁き乳首責め手コキ.m4a/211->Track03　アナル責めされながらひょっとこフェラ.m4a/211->Track04　パパにアナルセックスでお仕置きされちゃうママ.m4a/211->Track05　ママの過去作AVを見せられながら、我慢の練習耳舐め手コキ.m4a/211->Track06　夫婦の寝室でご褒美生ハメ背徳エッチ.m4a/211->特典Track　「新人女優 一ヵ月禁欲！ 本能解放ガチ生ハメ！イキまくり交尾！」.m4a",""
132283,RJ01353632,"122","11-10-1-73-88-163-17-19-40-8-22-23","","【Chuyên Thổi Kèn Với Tiếng Ồn Lớn】 Cô bạn cùng lớp Karengawa Yukino quá nghiêm túc. ～Để thuyết phục bạn gia nhập tôn giáo mới 《Phục Vụ Bằng Miệng》, cô ấy sẽ vắt kiệt hòn dái đến khi trống rỗng～","【轟音フェラ特化】同クラの花蓮川ゆき乃は真面目すぎる。～新興宗教《お口のご奉仕》に入会してもらうため、キンタマ空っぽになるまで絞り尽くす～","4->1353632.jpg","912->同クラの花蓮川ゆき乃_高画質イラスト.png/386->132283-2.jpg/386->132283-3.jpg/386->132283-4.jpg/386->132283-5.jpg/386->132283-7.jpg","212->tr00『タイトルコール』.mp3/212->tr01『新興宗教《お口のご奉仕》」会員、花蓮川ゆき乃-君のおちんぽもフェラできるよ-』.mp3/212->tr02『高速ピストンフェラで精液ぴゅーぴゅー-ディルドで練習してるの』.mp3/212->tr03『前も後ろもフェラされて口内射精-ご奉仕うまくできてる？』.mp3/212->tr04『セルフイラマチオで喉奥射精-ミルクが熱くて…喉溶けちゃいそう…』.mp3/212->tr05『爆音高速フェラで金玉空っぽになるまで搾り取られる-出しきらなきゃ身体に悪いの』.mp3/212->tr06『ムラムラが限界突破！？～下のお口でたっぷりご奉仕♪処女おまんこで搾り取ってあげる～』.mp3/913->小倉結衣様free talk.mp3",""
20943,RJ279229,"123","11-12-123-122-136-131-13-17-50","","Chinese Maid’s Indulgent Ear Spa","【全効果音録り下ろし♪】中国メイドのお姉さん 甘やかしお耳リフレ【Android用アプリ専用】","1->279209.jpg","631->artwork01.jpg/631->artwork02.jpg","213->01_お帰りなさいませ、ご主人様.mp3/213->02_ティータイムとお耳のマッサージ.mp3/213->03_癒しの耳かき（右耳）.mp3/213->04_癒しの耳かき（左耳）.mp3/213->05_甘やかし手コキ授乳.mp3/213->06_耳舐め授乳.mp3/213->07_行ってらっしゃいませ、ご主人様.mp3",""
137108,RJ01435209,"24","11-10-12-52-31-39-92-3-19-6-89-27-24-26","70","I Want to Fill My Lewd Pussy and Asshole with Your Semen, Even Though I Hate You","【人妻スケベまんこ甘オホ】妊活人妻地獄篇 大嫌いなアナタのザーメンでスケベまんこと尻穴を満たしたい【KU100ハイレゾ】","1->1435209.jpg","450->特典イラスト（地獄A）.jpg/450->特典イラスト（地獄B）.jpg/450->特典イラスト（地獄C）.jpg/450->特典イラスト（地獄D）.jpg/632->スマホ縦B.jpg/632->スマホ縦A.jpg","317->【Track01】媚薬アロマによる妊活ケツ穴レッスン【scene02】.m4a/317->【Track02】ドスケベ牛柄ビキニでケツ穴レッスン【scene04】.m4a/317->【Track03】開花する人妻のミチミチケツまんこ【scene06】.m4a/317->【Track04】便器にされる人妻のスケベまんこ【scene08】.m4a/317->【Track05】妊娠した人妻まんこにザーメン中出し【scene10】.m4a/317->【Track06】餅梨あむさんフリートーク♪.m4a",""
137107,RJ01435198,"24","11-10-12-52-31-39-92-3-19-6-24-18-79","70","I Want to Fill My Lewd Pussy with Your Beloved Semen and Get Pregnant","【人妻スケベまんこ甘オホ】妊活人妻天国篇 大好きなアナタのザーメンをスケベまんこに満たして孕みたい【KU100ハイレゾ】","1->1435198.jpg","451->特典イラスト（天国A）.jpg/451->特典イラスト（天国B）.jpg/451->特典イラスト（天国C）.jpg/451->特典イラスト（天国D）.jpg/633->スマホ縦B.jpg/633->スマホ縦A.jpg","318->【Track01】夫婦のイチャらぶ子作りセックス【scene01】.m4a/318->【Track02】愛情たっぷりふさふさまん毛耳素股【scene03】.m4a/318->【Track03】爆乳奥さんの牛柄エロビキニえっち【scene05】.m4a/318->【Track04】お風呂で汁まみれとろとろセックス【scene07】.m4a/318->【Track05】妊娠奥さんのケツまんこにズボハメ【scene09】.m4a/318->【Track06】餅梨あむさんフリートーク♪.m4a",""
137064,RJ01413902,"24","11-12-1-13-95-19-40-8-18","98","I decided to play a naughty game with my otaku friend. ~The first one to cum loses, and my busty best friend refuses to admit defeat~","オタ友とえっちな遊戯(ゲーム)をヤることになりました。～先にイったら負けのゲームで、絶対に負けを認めない巨乳な親友～","1->1413902.jpg","914->高画質イラスト.png","64->tr00_タイトルコール.m4a/64->tr01_オタ友「藍沢にこ」はゲーム提案♪.m4a/64->tr02_勝負一本目「触り合い」　絶対に負けないし、イッてないし、イッてないからっ！.m4a/64->tr03_勝負二本目「シックスナイン」　舐めて、舐めあい、イカせあい♪.m4a/64->tr04_閑話休題「お風呂で泡々」　洗って、おっぱい、素股でどっぴゅん♪.m4a/64->tr05_勝負三本目「本番：にこが攻め」　ついにセックス、にこから入れる騎乗位本番♪.m4a/64->tr06_勝負三本目「本番：にこが受け」　後ろから突きまくりで、イカセまくりで、告白させまくり.m4a/64->tr07_延長線「告白セックス」　にこからの好き好き告白で、たっぷり中出し♪.m4a/64->tr08_勝負は終わり、だけど、えっちはまだまだ続く……。おっぱい、お口、おまんこで〆ていこう♪.m4a",""
135771,RJ01406339,"28","11-10-12-52-92-3-19-6-130-89-27-24-132-26","69","Vu Nữ Mang Thai - Chương 1: Cô vợ trong trắng Minako Mukai, 27 Tuổi","【巫女/NTR】人妻孕み巫女 壱ノ章 貞淑妻 向井美奈子27歳【KU100ハイレゾ】","1->1406339.jpg","634->特典イラスト②.jpg/634->特典イラスト①.jpg/635->スマホ縦B.jpg/635->スマホ縦A.jpg","214->【Track01】序～豊満な人妻に忍び寄る淫牙.m4a/214->【Track02】人妻強制絶頂、連続潮吹き＆おもらし.m4a/214->【Track03】豊かなもっさりまん毛による耳素股.m4a/214->【Track04】熟れた人妻まんこに容赦ない連続中出し.m4a/214->【Track05】全てを穴を犯されたチン媚び妻の末路.m4a/214->【Track06】NTRビデオレター～孕まされたボテ腹妻.m4a/214->【Track07】秋山はるるさんフリートーク♪.m4a",""
135134,RJ01361036,"19","11-112-90-13-19-36-21-22-30-71-18","99","Pussy Cheers! Cock Leader ★ Cheer Cute ~Cheer Purple (Yuki Reina) Edition~","【サク抜きイントロ動画付き】おま〇こチアーズ！おちんぽリーダー★チアキュート～チアパープル(結城麗奈)編～","1->1361036.jpg","509->チアパープル通常.png/509->チアパープルえちえち差分.png/509->チアパープル潮噴き差分.png/636->cheer_purple_wp_01.jpg/636->cheer_purple_wp_02.jpg/510->チアパープル_立ち絵_通常.png/510->チアパープル_立ち絵_えっち差分.png/510->チアパープル_立ち絵_潮吹き差分.png","319->1 ペニスマスター、チアパープル推参！.m4a/319->2 乳首絵筆焦らし＆囁き手コキ応援で勃起力UP！→目標。デスペラード弱体化。.m4a/319->3 おまんこパワー充填。チアダンスでオナニー応援！.m4a/319->4 挿入＆後背位おまんこ！スパルタ射精我慢→スマート中出し応援！.m4a/319->5 チアパープル、結城麗奈のアフターケア.m4a/319->おまけ チアパープル敗北？！.m4a",""
120096,RJ01192283,"19","11-31-140-93-13-7-39-17-36-161","72","A cosplayer junior seduces you and turns you into a masochistic slut - milking your money and sperm with a glove handjob","【全プレイ手袋手コキ!!】コスプレイヤーの後輩に誘惑されて貢ぎマゾに堕とされちゃえ～手袋手コキでお金と精子を搾られて～","1->1192283.jpg","22->2. デフォルト手袋.jpg/22->3. 白サテン.jpg/22->4. 黒サテン.jpg/22->5. 白レース.jpg/22->6. 黒レース.jpg/22->7. 白スト.jpg/22->8. 黒スト.jpg/22->9. 白シルク.jpg/22->10. 黒シルク.jpg/22->11. ゴム手袋.jpg/22->12. 素手.jpg/22->13. 表情差分.jpg","320->① コスプレイヤーの後輩.m4a/320->② 後輩の提案.m4a/320->③ 後輩にたかられて.m4a/320->④ 後輩との勝負.m4a/320->⑤ 後輩に全部搾り取られて.m4a/320->⑥ 貢ぎマゾ.m4a",""
126061,RJ01252226,"124","11-10-1-87-13-19-59-50-77","","[Reverse NTR] I want to be kept by a caring veteran pet sitter. A gentle cock stroke and a baby shower, making me a submissive girl","【逆NTR】世話焼きベテランペットシッターさんに飼われたい。優しいおちんぽナデナデバブみメス堕ち服従えっち","1->1252226.jpg","915->世話焼きベテランペットシッターさん１.jpg","117->1,ペットシッター雪野渚にお任せ下さい！.m4a/117->2,ベテランペットシッタ―はおちんぽのお世話まで…！抵抗不可能！優しいおちんぽナデナデ手コキに悶絶！.m4a/117->3,ご褒美のベロチューからのペロペロフェラで可愛いがられまくる！.m4a/117->4,止まらない乳首攻め！性欲爆発、激しいベロチュー騎乗位！.m4a/117->5,あなたは私のペット！手錠に首輪…絶対服従セックス！.m4a/117->6,アナルをペロペロ！いっぱいしつけて下さい！腰振りパンパンバブみ正常位で絶頂MAX！.m4a/117->特典①34分間耳舐めされながらベテランペットシッターに手コキ・キス・フェラ・乳首舐め・素股・騎乗位される音声.m4a/117->特典②22分間耳舐めされながらベテランペットシッターにベロチュー・愛撫・対面座位・乳首舐め・アナル舐め手コキ・正常位される音声.m4a",""
135618,RJ01397400,"27","11-10-12-87-7-39-49-76-27-77-42-154-23-9-26","","The Temptation of a Voluptuous, Long-Breasted Ex-Girlfriend Who Has Become a Pure JK Gravure Idol - The Ultimate Immoral Cheating Sex Without my Girlfriend Knowing","【背徳逆NTR/期間限定差分イラスト付き】清楚JKグラドルになったムチムチ長乳元カノの誘惑逆NTR～彼女に内緒の極上背徳浮気生交尾～【KU100】","1->1397400.jpg","637->大櫛紗夜_サムネイルイラスト.jpg/637->大櫛紗夜_特典差分イラスト.jpg","321->0.「まだ君の事好きだけど…って言ったら、どうする？（序章）」.m4a/321->1.大人気グラドルの柔乳押しつけ密着耳舐め手コキ.m4a/321->2.発情元カノのデカ乳擦りつけ生ハメ逆レ騎乗位→心情代弁生中出し.m4a/321->3.オナシコバレしたチンポお掃除→グラドル長乳堪能パイズリ.m4a/321->4.呼び出し密着添い寝耳舐め手コキ→潮吹きオナイキ＆手コキ射精.m4a/321->5.ピル抜き危険日おまんこに連続ぐちゃどろ逆NTR種付け本気交尾.m4a",""
108735,RJ01066684,"125","11-12-164-105-13-94-7-17-19-20-6-40","","A strict nursery teacher punishes me with sex. Ayumi-sensei’s doting confinement and ejaculation lessons lead to orgasm.","僕だけに厳しい保育士のお仕置きえっち。あゆみ先生の溺愛監禁お射精教イク","1->1066684.jpg","916->イラスト.png","322->１.悪ーい子にはたっぷりお仕置きです！.m4a/322->２.射精の仕方、教えてあげる♪.m4a/322->３.先生のココ…とろとろになっちゃいました.m4a/322->４.童貞ちんぽ…先生が食べちゃいますね.m4a/322->５.もっと突いて、おまんこオトして♪.m4a/322->６.先生のおまんこに依存しちゃいなさい♡.m4a/638->特典1：9分間耳舐めされながら耳舐め手コキ、グラインド騎乗位でイク音声.m4a/638->特典2：12分間耳舐めされながらメス堕ち正常位、杭打ち騎乗位でイク音声.m4a",""
132255,RJ01299530,"80","11-12-164-31-1-105-84-50-8-85-5","","A forbidden sex life with my older sister! Her sweet sighs stir my heart♪","[241130][Colapi] お姉ちゃんとの禁断の性活!甘い吐息が僕の心をかき乱す♪ [RJ01299530]","1->1299530.jpg","917->イラスト.png","215->01_オープニング～押しかけお姉ちゃん～.m4a/215->02_酔ってるお姉ちゃん.m4a/215->03_秘めた想いの告白.m4a/215->04_布団の中で密着手コキプレイ.m4a/215->05_裸エプロンからの性欲発散プレイ.m4a/215->06_風邪の時こそセックス！からの看病フェラ.m4a/215->07_二人きりの温泉旅行～禁断の中出し～.m4a",""
25814,RJ101337,"126-127","11-52-164-1-92-84-6-4-116","","Baka Mama: Naked Apron Ero Buta SEX","バカママ ～はだかエプロンで エロブタSEX～","1->101337.jpg","387->bakamama_art01.jpg/387->bakamama_art02.jpg/387->bakamama_art03.jpg/387->bakamama_art04.jpg","387->Bakamama.mp3",""
136695,RJ01388021,"3","11-10-31-90-7-57-8-9-99","72","Seduced by a junior cheerleader and reduced to a loser masochist - Lose, lose, lose!","[250719][びゅくびゅく亭] チアリーダーの後輩に誘惑されて負けマゾに堕とされろっ～負けろ、負けろ、負けろ～ [RJ01388021]","1->1388021.jpg","918->ジャケットイラスト ロゴなしver.jpg","323->① 後輩のチアリーダー.m4a/323->② 特別な応援.m4a/323->③ 絡めとられて.m4a/323->④ 甘美な誘惑.m4a/323->⑤ 裏切りのセックス.m4a/323->⑥ 負けマゾ.m4a",""
137247,RJ01427160,"38-3","11-12-1-48-39-17-35-19-27-144-50-85-145-26","17","Các chị gái đẫm mồ hôi [Oho Toàn Tập]","ムレあね【全編ゆるオホ】","1->1427160.jpg","919->イラスト.jpg","216->１　毎晩のきもちいいお姉ちゃんマッサージ.m4a/216->２　オナニー我慢したからご褒美べろちゅーお布団甘やかし素股.m4a/216->３　お姉ちゃんのちん嗅ぎフェラ.m4a/216->４　お姉ちゃんと朝まで仲良し中だし交尾.m4a/216->５　テスト後の朝まで姉弟の仲良し中だし交尾.m4a/216->６　お姉ちゃんたちの百合百合交尾.m4a/216->７　お姉ちゃんとおふろぷれい.m4a",""
