#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","3->276886.jpg","443->熟れた女12wall02.jpg","444->熟れた女12_SE01.m4a/352->熟れた女12_SE02.wav/352->熟れた女12_SE03.wav",""
116972,RJ01184348,"7","11-80-31-38-13-7-19-66-4-115-50-24-9-18","","Life Filled With the Sweet but Lewd Affections of a Motherly Saint","【甘濃聖女】甘々おっとりスケベな聖女様との母性たっぷり濃厚ラブラブ生活♪","3->1184348.jpg","604->01.png/72->01.mp4/72->02.mp4/72->03.mp4/72->04.mp4/72->05.mp4/72->06.mp4/72->07.mp4/72->08.mp4","73->01_おっとりスケベな甘濃聖女さま…♪.wav/73->02_頑張り屋なあなたの為にベッドでねっとり耳舐め寝かしつけ…♪.wav/73->03_甘ぁ～い声色でいじわるに囁くどすけべ耳舐めオナサポ…♪.wav/73->04_ぽよ～んおっぱいで甘やかす母性たっぷり授乳手コキ…♪.wav/73->05_スライムでくちゅくちゅ焦らされるおちんぽコキコキ…♪.wav/73->06_ぷるるんおっぱいとお口まんこでパイズリフェラチオ…♪.wav/73->07_頑張ったあなたの為の童貞卒業ナマハメ純潔えっち…♪.wav/73->08_母乳ぴゅっぴゅ聖女様とのボテ腹スローセックス…♪.wav/605->01_耳舐め.m4a/606->02_フェラ.wav",""
112552,RJ01167727,"71","11-10-12-52-31-1-140-13-17-19-8-91-47","","Dịch Vụ Mát-xa Dương Vật Bẩn Thỉu Của Gái Thỏ: Bắn Toàn Bộ Tinh Dịch Vào Lỗ Của Cô Gái♪","おまんこバニーちゃんのドスケベちんぽマッサージ 女の子の穴にザーメン中射精フルコース♪【KU100ハイレゾ】","3->1167727.jpg","423->メインビジュアルB（ロゴなし）.jpg/423->メインビジュアルA（ロゴなし）.jpg/607->ちびキャラ_Alice.jpg","196->【Track01】お股やおっぱいで全身オイルマッサージ♪.m4a/196->【Track02】手コキ・尻ホジ・フェラしてごっくん♪.m4a/196->【Track03】おまんこによる顔面ぬれぬれマッサージ♪.m4a/196->【Track04】バニーちゃんのおまんこに中出しセックス♪.m4a/196->【Track05】イキまくるバニーちゃんのアナルに中出し♪.m4a/196->【Track06】藍沢夏癒さんフリートーク♪.m4a",""
128226,RJ01288798,"25","11-10-52-1-13-7-39-84-19-4-117-27-26-5","97","Incestuous Sex Life with a “Pure-Looking” and Cool Mom Who Understands Her Son’s Masochistic Tendencies","【耳元密着】息子の甘マゾ性癖を理解している“見た目だけは清楚”でクールなママとの近親相○しまくり性活","3->1288798.jpg","339->表紙イラスト.jpg/339->汗だく競泳水着差分.jpg/339->タイツ破られ差分.jpg","129->Track01　お風呂上がりのママとエッチな会話.m4a/129->Track02　お耳ふーふー囁き乳首責め手コキ.m4a/129->Track03　アナル責めされながらひょっとこフェラ.m4a/129->Track04　パパにアナルセックスでお仕置きされちゃうママ.m4a/129->Track05　ママの過去作AVを見せられながら、我慢の練習耳舐め手コキ.m4a/129->Track06　夫婦の寝室でご褒美生ハメ背徳エッチ.m4a/129->特典Track　「新人女優 一ヵ月禁欲！ 本能解放ガチ生ハメ！イキまくり交尾！」.m4a",""
132283,RJ01353632,"122","11-10-1-73-88-165-17-19-40-8-22-23","","【Chuyên Thổi Kèn Với Tiếng Ồn Lớn】 Cô bạn cùng lớp Karengawa Yukino quá nghiêm túc. ～Để thuyết phục bạn gia nhập tôn giáo mới 《Phục Vụ Bằng Miệng》, cô ấy sẽ vắt kiệt hòn dái đến khi trống rỗng～","【轟音フェラ特化】同クラの花蓮川ゆき乃は真面目すぎる。～新興宗教《お口のご奉仕》に入会してもらうため、キンタマ空っぽになるまで絞り尽くす～","4->1353632.jpg","608->同クラの花蓮川ゆき乃_高画質イラスト.png/246->132283-2.jpg/246->132283-3.jpg/246->132283-4.jpg/246->132283-5.jpg/246->132283-7.jpg","130->tr00『タイトルコール』.mp3/130->tr01『新興宗教《お口のご奉仕》」会員、花蓮川ゆき乃-君のおちんぽもフェラできるよ-』.mp3/130->tr02『高速ピストンフェラで精液ぴゅーぴゅー-ディルドで練習してるの』.mp3/130->tr03『前も後ろもフェラされて口内射精-ご奉仕うまくできてる？』.mp3/130->tr04『セルフイラマチオで喉奥射精-ミルクが熱くて…喉溶けちゃいそう…』.mp3/130->tr05『爆音高速フェラで金玉空っぽになるまで搾り取られる-出しきらなきゃ身体に悪いの』.mp3/130->tr06『ムラムラが限界突破！？～下のお口でたっぷりご奉仕♪処女おまんこで搾り取ってあげる～』.mp3/609->小倉結衣様free talk.mp3",""
20943,RJ279229,"123","11-12-124-123-152-132-13-17-50","","Chinese Maid’s Indulgent Ear Spa","【全効果音録り下ろし♪】中国メイドのお姉さん 甘やかしお耳リフレ【Android用アプリ専用】","3->279209.jpg","424->artwork01.jpg/424->artwork02.jpg","131->01_お帰りなさいませ、ご主人様.mp3/131->02_ティータイムとお耳のマッサージ.mp3/131->03_癒しの耳かき（右耳）.mp3/131->04_癒しの耳かき（左耳）.mp3/131->05_甘やかし手コキ授乳.mp3/131->06_耳舐め授乳.mp3/131->07_行ってらっしゃいませ、ご主人様.mp3",""
137108,RJ01435209,"24","11-12-52-31-39-92-3-19-6-89-27-24-26","70","I Want to Fill My Lewd Pussy and Asshole with Your Semen, Even Though I Hate You","【人妻スケベまんこ甘オホ】妊活人妻地獄篇 大嫌いなアナタのザーメンでスケベまんこと尻穴を満たしたい【KU100ハイレゾ】","3->1435209.jpg","297->特典イラスト（地獄A）.jpg/297->特典イラスト（地獄B）.jpg/297->特典イラスト（地獄C）.jpg/297->特典イラスト（地獄D）.jpg/425->スマホ縦B.jpg/425->スマホ縦A.jpg","197->【Track01】媚薬アロマによる妊活ケツ穴レッスン【scene02】.m4a/197->【Track02】ドスケベ牛柄ビキニでケツ穴レッスン【scene04】.m4a/197->【Track03】開花する人妻のミチミチケツまんこ【scene06】.m4a/197->【Track04】便器にされる人妻のスケベまんこ【scene08】.m4a/197->【Track05】妊娠した人妻まんこにザーメン中出し【scene10】.m4a/197->【Track06】餅梨あむさんフリートーク♪.m4a",""
137107,RJ01435198,"24","11-12-52-31-39-92-3-19-6-24-18-79","70","I Want to Fill My Lewd Pussy with Your Beloved Semen and Get Pregnant","【人妻スケベまんこ甘オホ】妊活人妻天国篇 大好きなアナタのザーメンをスケベまんこに満たして孕みたい【KU100ハイレゾ】","3->1435198.jpg","298->特典イラスト（天国A）.jpg/298->特典イラスト（天国B）.jpg/298->特典イラスト（天国C）.jpg/298->特典イラスト（天国D）.jpg/426->スマホ縦B.jpg/426->スマホ縦A.jpg","198->【Track01】夫婦のイチャらぶ子作りセックス【scene01】.m4a/198->【Track02】愛情たっぷりふさふさまん毛耳素股【scene03】.m4a/198->【Track03】爆乳奥さんの牛柄エロビキニえっち【scene05】.m4a/198->【Track04】お風呂で汁まみれとろとろセックス【scene07】.m4a/198->【Track05】妊娠奥さんのケツまんこにズボハメ【scene09】.m4a/198->【Track06】餅梨あむさんフリートーク♪.m4a",""
137064,RJ01413902,"24","11-12-1-13-95-19-40-8-18","98","I decided to play a naughty game with my otaku friend. ~The first one to cum loses, and my busty best friend refuses to admit defeat~","オタ友とえっちな遊戯(ゲーム)をヤることになりました。～先にイったら負けのゲームで、絶対に負けを認めない巨乳な親友～","3->1413902.jpg","610->高画質イラスト.png","39->tr00_タイトルコール.m4a/39->tr01_オタ友「藍沢にこ」はゲーム提案♪.m4a/39->tr02_勝負一本目「触り合い」　絶対に負けないし、イッてないし、イッてないからっ！.m4a/39->tr03_勝負二本目「シックスナイン」　舐めて、舐めあい、イカせあい♪.m4a/39->tr04_閑話休題「お風呂で泡々」　洗って、おっぱい、素股でどっぴゅん♪.m4a/39->tr05_勝負三本目「本番：にこが攻め」　ついにセックス、にこから入れる騎乗位本番♪.m4a/39->tr06_勝負三本目「本番：にこが受け」　後ろから突きまくりで、イカセまくりで、告白させまくり.m4a/39->tr07_延長線「告白セックス」　にこからの好き好き告白で、たっぷり中出し♪.m4a/39->tr08_勝負は終わり、だけど、えっちはまだまだ続く……。おっぱい、お口、おまんこで〆ていこう♪.m4a",""
135771,RJ01406339,"28","11-10-12-52-92-3-19-6-131-89-27-24-133-26","69","Vu Nữ Mang Thai - Chương 1: Cô vợ trong trắng Minako Mukai, 27 Tuổi","【巫女/NTR】人妻孕み巫女 壱ノ章 貞淑妻 向井美奈子27歳【KU100ハイレゾ】","3->1406339.jpg","427->特典イラスト②.jpg/427->特典イラスト①.jpg/428->スマホ縦B.jpg/428->スマホ縦A.jpg","132->【Track01】序～豊満な人妻に忍び寄る淫牙.m4a/132->【Track02】人妻強制絶頂、連続潮吹き＆おもらし.m4a/132->【Track03】豊かなもっさりまん毛による耳素股.m4a/132->【Track04】熟れた人妻まんこに容赦ない連続中出し.m4a/132->【Track05】全てを穴を犯されたチン媚び妻の末路.m4a/132->【Track06】NTRビデオレター～孕まされたボテ腹妻.m4a/132->【Track07】秋山はるるさんフリートーク♪.m4a",""
135134,RJ01361036,"19","11-90-13-19-36-21-22-30-71-18","99","Pussy Cheers! Cock Leader ★ Cheer Cute ~Cheer Purple (Yuki Reina) Edition~","【サク抜きイントロ動画付き】おま〇こチアーズ！おちんぽリーダー★チアキュート～チアパープル(結城麗奈)編～","3->1361036.jpg","340->チアパープル通常.png/340->チアパープルえちえち差分.png/340->チアパープル潮噴き差分.png/429->cheer_purple_wp_01.jpg/429->cheer_purple_wp_02.jpg/341->チアパープル_立ち絵_通常.png/341->チアパープル_立ち絵_えっち差分.png/341->チアパープル_立ち絵_潮吹き差分.png","199->1 ペニスマスター、チアパープル推参！.m4a/199->2 乳首絵筆焦らし＆囁き手コキ応援で勃起力UP！→目標。デスペラード弱体化。.m4a/199->3 おまんこパワー充填。チアダンスでオナニー応援！.m4a/199->4 挿入＆後背位おまんこ！スパルタ射精我慢→スマート中出し応援！.m4a/199->5 チアパープル、結城麗奈のアフターケア.m4a/199->おまけ チアパープル敗北？！.m4a",""
120096,RJ01192283,"19","11-31-140-93-13-7-39-17-36-163","72","A cosplayer junior seduces you and turns you into a masochistic slut - milking your money and sperm with a glove handjob","【全プレイ手袋手コキ!!】コスプレイヤーの後輩に誘惑されて貢ぎマゾに堕とされちゃえ～手袋手コキでお金と精子を搾られて～","3->1192283.jpg","14->2. デフォルト手袋.jpg/14->3. 白サテン.jpg/14->4. 黒サテン.jpg/14->5. 白レース.jpg/14->6. 黒レース.jpg/14->7. 白スト.jpg/14->8. 黒スト.jpg/14->9. 白シルク.jpg/14->10. 黒シルク.jpg/14->11. ゴム手袋.jpg/14->12. 素手.jpg/14->13. 表情差分.jpg","200->① コスプレイヤーの後輩.m4a/200->② 後輩の提案.m4a/200->③ 後輩にたかられて.m4a/200->④ 後輩との勝負.m4a/200->⑤ 後輩に全部搾り取られて.m4a/200->⑥ 貢ぎマゾ.m4a",""
126061,RJ01252226,"124","11-10-1-87-13-19-59-50-77","","[Reverse NTR] I want to be kept by a caring veteran pet sitter. A gentle cock stroke and a baby shower, making me a submissive girl","【逆NTR】世話焼きベテランペットシッターさんに飼われたい。優しいおちんぽナデナデバブみメス堕ち服従えっち","3->1252226.jpg","611->世話焼きベテランペットシッターさん１.jpg","74->1,ペットシッター雪野渚にお任せ下さい！.m4a/74->2,ベテランペットシッタ―はおちんぽのお世話まで…！抵抗不可能！優しいおちんぽナデナデ手コキに悶絶！.m4a/74->3,ご褒美のベロチューからのペロペロフェラで可愛いがられまくる！.m4a/74->4,止まらない乳首攻め！性欲爆発、激しいベロチュー騎乗位！.m4a/74->5,あなたは私のペット！手錠に首輪…絶対服従セックス！.m4a/74->6,アナルをペロペロ！いっぱいしつけて下さい！腰振りパンパンバブみ正常位で絶頂MAX！.m4a/74->特典①34分間耳舐めされながらベテランペットシッターに手コキ・キス・フェラ・乳首舐め・素股・騎乗位される音声.m4a/74->特典②22分間耳舐めされながらベテランペットシッターにベロチュー・愛撫・対面座位・乳首舐め・アナル舐め手コキ・正常位される音声.m4a",""
135618,RJ01397400,"27","11-10-12-87-7-39-49-76-27-77-42-155-23-9-26","","The Temptation of a Voluptuous, Long-Breasted Ex-Girlfriend Who Has Become a Pure JK Gravure Idol - The Ultimate Immoral Cheating Sex Without my Girlfriend Knowing","【背徳逆NTR/期間限定差分イラスト付き】清楚JKグラドルになったムチムチ長乳元カノの誘惑逆NTR～彼女に内緒の極上背徳浮気生交尾～【KU100】","3->1397400.jpg","430->大櫛紗夜_サムネイルイラスト.jpg/430->大櫛紗夜_特典差分イラスト.jpg","201->0.「まだ君の事好きだけど…って言ったら、どうする？（序章）」.m4a/201->1.大人気グラドルの柔乳押しつけ密着耳舐め手コキ.m4a/201->2.発情元カノのデカ乳擦りつけ生ハメ逆レ騎乗位→心情代弁生中出し.m4a/201->3.オナシコバレしたチンポお掃除→グラドル長乳堪能パイズリ.m4a/201->4.呼び出し密着添い寝耳舐め手コキ→潮吹きオナイキ＆手コキ射精.m4a/201->5.ピル抜き危険日おまんこに連続ぐちゃどろ逆NTR種付け本気交尾.m4a",""
108735,RJ01066684,"125","11-12-166-105-13-94-7-17-19-20-6-40","","A strict nursery teacher punishes me with sex. Ayumi-sensei’s doting confinement and ejaculation lessons lead to orgasm.","僕だけに厳しい保育士のお仕置きえっち。あゆみ先生の溺愛監禁お射精教イク","3->1066684.jpg","612->イラスト.png","202->１.悪ーい子にはたっぷりお仕置きです！.m4a/202->２.射精の仕方、教えてあげる♪.m4a/202->３.先生のココ…とろとろになっちゃいました.m4a/202->４.童貞ちんぽ…先生が食べちゃいますね.m4a/202->５.もっと突いて、おまんこオトして♪.m4a/202->６.先生のおまんこに依存しちゃいなさい♡.m4a/431->特典1：9分間耳舐めされながら耳舐め手コキ、グラインド騎乗位でイク音声.m4a/431->特典2：12分間耳舐めされながらメス堕ち正常位、杭打ち騎乗位でイク音声.m4a",""
