#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","255->熟れた女12wall02.jpg","256->熟れた女12_SE01.m4a/200->熟れた女12_SE02.wav/200->熟れた女12_SE03.wav",""
65306,RJ395212,"20","96-87-36-90-16-157","110","Vomiting student council president for the second term, anal licking, squelching burping, restraint with a tight belt, deep throating and sneezing, urethra torture and self-drinking urine, doggy style vomit burping","ゲロゲップ学生会長二期目 ご奉仕アナル舐め くちゅくちゅゲップ  食い込みベルトで拘束イラマチオ&くしゃみ 尿道責め&セルフ飲尿 後背位ゲロゲップ","4->395212.jpg","338->ゲロゲップ学生会長2壁紙.jpg","10->1◆放課後エッチ～アナル舐め＆手コキからのくちゅくちゅゲップ～◆BGM効果音入り.mp3/10->2◆お屋敷エッチ～拘束イラマチオ、鼻腔射精＆くしゃみ、鼻をかむ～◆BGM効果音入り.mp3/10->3◆会長の尿道遊び～セルフ飲尿、アンモニア吐息＆ゲップ～◆BGM効果音入り.mp3/10->4◆ゲロゲップ学生会長～乳房押しつけバック、お口犯し、アンモニア嘔吐、ゲロゲップ～◆BGM効果音入り.mp3/10->5◆1章より　アナルフーフー＆つんつん◆BGM効果音入り.mp3/10->6◆1章より　ご奉仕アナル舐め◆BGM効果音入り.mp3/10->7◆1章より　精液くちゃくちゃ◆BGM効果音入り.mp3/10->8◆1章より　精液＆アナル臭ゲップ◆BGM効果音入り.mp3/10->9◆2章より　拘束喘ぎ◆BGM効果音入り.mp3/10->10◆2章より　拘束イラマチオ◆BGM効果音入り.mp3/10->11◆2章より　鼻腔射精＆くしゃみ、鼻をかむ◆BGM効果音入り.mp3/10->12◆3章より　尿道責め◆BGM効果音入り.mp3/10->13◆3章より　セルフ飲尿◆BGM効果音入り.mp3/10->14◆3章より　アンモニア吐息◆BGM効果音入り.mp3/10->15◆3章より　アンモニアゲップ◆BGM効果音入り.mp3/10->16◆4章より　乳房押しつけバック◆BGM効果音入り.mp3/10->17◆4章より　お口犯し◆BGM効果音入り.mp3/10->18◆4章より　アンモニア嘔吐◆BGM効果音入り.mp3/10->19◆4章より　ゲロゲップ◆BGM効果音入り.mp3/173->01●くちゃくちゃ●.wav/173->02●ざま●.wav/173->03●犬喘ぎ●.wav/173->04●変態ボイス●.wav",""
121649,RJ01223115,"6","104-136-35-91-105-22-16","","Kiss-loving, big-assed, plump, hairy, loose, sweet, lewd maid and MAX sex!","キス魔の爆尻ムチムチマン毛ボーボーゆる甘ドスケベメイドと性欲愛情MAXエッチ!","4->1223115.jpg","191->01_B_ゆる甘メイドジャケロゴ無し.png/191->07_ゆる甘メイド特典イラスト.png/191->01_D_ゆる甘メイド正方形.jpg","174->01.キス魔のゆる甘メイドとの日常.wav/239->02.我慢できなくなったメイドから愛ある逆レイプ初交尾.m4a/174->03.マン毛を感じながら囁きと耳舐め、甘やかし手コキ.wav/174->04.ねっとりガッツリ玉舐めケツ舐めとフェラで大興奮射精.wav/239->05.布団の中で汗だくスローセックス～実は危険日種付け～.m4a/174->06.二人のその後…妊娠ボテ腹メイドと臨月イチャラブセックス.wav",""
132783,RJ01360895,"3","29-83-17-25-76-84-16-43-24-5-85","111","Scripted Courtship from a Jealous Little Sister [All Whispering Sex]","期間限定25%オフ&差分&台本付き 嫉妬深い妹からの求愛【全囁きえっち】","4->1360895.jpg","240->1.ロゴなし高画質イラスト.jpg/240->2.【早期限定】ドスケベ差分.jpg","117->1.せっかく泊まりに来たのにお兄ちゃんが冷たい(導入).wav/117->2.大事なオンライン会議中に攻める変態プレイ.wav/117->3.学校の空き教室で禁断えっち.wav/117->4.男友達が寝ている横で.wav/117->5.実家にお泊まり、親に隠れて禁断お風呂.wav/117->6.彼女さんが家に居る中、キッチンで.wav",""
133422,RJ01378003,"147","10-29-11-17-105-54-47-16","112","Love and sweet heavenly sex with a lewd older sister maid ~Cum inside a pure lewd pussy while pregnant~","ハレンチ姉メイドとラブあま極楽セックス〜純潔ハレンチま◯こに嫁確定妊娠中出し〜","4->1378003.jpg","","192->01_「ぴゅっぴゅするの気持ちいいのですね♡」ご奉仕ちゅこちゅこ密着バブ手コキ.wav/192->02_「甘え上手なおチンポですわね♡」お嫁メイドま○この甘やかし生ハメ.wav/192->03_即ヌキMAX!バブ♡あまお嬢様メイドの即ヌキカウントダウン.wav",""
133308,RJ01351845,"20-148","49-50-96-45-36-17-25-38-55-20-24","","New members welcome♪ Raw sex okay♪ Seitounan High School Student Council Sexual Conduct Club","【ゲップ/ゴリオホ】新入部員大歓迎♪生ハメおっけ〜♪西東南◯校生徒会淫行部【お下品チン媚び】","4->1351845.jpg","241->メインパッケージ（文字無し）.png/241->メインパッケージ（文字無し表情差分）.png","145->チャプター1_生徒会淫行部（効果音有り）.wav/145->チャプター2_ラブホ３P（効果音有り）.wav/145->チャプター3_アナルぶち犯し（効果音有り）.wav/145->チャプター4_ハメ撮り撮影（効果音有り）.wav/145->チャプター5_その後の生徒会淫行部（効果音有り）.wav",""
134920,RJ01374366,"6","36-32-83-17-18-97-23-25-38-84-61-139-98-69-73-24-5-85","113","JK sisters’ close-up double sniffing ~ a lazy, horny, sweaty, naughty life♡","豪華15大特典!ダウナーJK姉妹の高密着W匂い嗅ぎ〜だらだら発情汗だくえっち生活♡【無声音特化・全編ゆるオホ】","4->1374366.jpg","13->1. 高画質イラスト♡.png/13->2-1. おっぱい丸見え差分イラスト♡.png/13->2-2. ハート目差分イラスト♡.png","118->1. クッッさい体臭嗅ぎが止められない&W発情オナニー.wav/339->2. 激臭チン嗅ぎが止められない&W発情手コキ.m4a/118->3. 汗だく興奮熱中嗅ぎが止められない&W発情耳舐め.wav/118->4. ピストン騎乗位密着嗅ぎが止められない&W中出し.wav/118->5. 澪はおにぃのクッッさい匂いを独り占めしたい.wav/118->6. 美琴もお兄ちゃんのクッッさい匂いを独り占めしたい.wav/118->7. 理性完全崩壊、悶絶アヘ嗅ぎ絶頂が止められない.wav/13->3. 目覚ましアラームボイス♡ 姉 美琴ver.wav/13->4. 目覚ましアラームボイス♡ 妹 澪ver.wav/13->5. 別録 しゅきしゅき匂い嗅ぎループ♡ ver.A.wav/13->6. 別録 しゅきしゅき匂い嗅ぎループ♡ ver.B.wav/13->7. クサクサ匂い嗅ぎループ♡ 姉 美琴ver.wav/13->8. クサクサ匂い嗅ぎループ♡ 妹 澪ver.wav/13->9. クサクサ匂い嗅ぎループ♡ 2人同時ver.wav/13->10. 耳舐めループ♡ 姉 美琴ver.wav/13->11. 耳舐めループ♡ 妹 澪ver.wav/13->12. 耳舐めループ♡ 2人同時ver.wav/13->13. シコシコループ♡ 2人同時ver.wav/13->14. 涼花みなせ様フリートーク♡.wav",""
134043,RJ01383365,"107","29-50-92-45-7-36-15-17-97-75-59-25-9-98-24","","A filthy, pure-looking slut with a voluptuous, J-cup busty college girl with a secret account who wants to take a virgin and have sex with her ♡ She’s cunning and flirtatious, seducing with a sexy voice & sweet, sadistic, dirty talk that stirs up sexual desire ♡","ドスケベ清楚系ビッチなムチムチJカップ爆乳現役JD裏アカ女子と童貞喰いヤリモク筆おろしオフパコ♡あざとぉい媚び媚びねっとりエロ声誘惑&甘サド淫語責め性欲煽り♡","4->1383365.jpg","175->07.顔出し＆ビキニ.jpg/175->08.顔出し＆ビキニ無し.jpg/175->09.黒マスク＆ビキニ.jpg/175->10.黒マスク＆ビキニ無し.jpg","119->1.オフパコの為に待ち合わせ(プロローグ).wav/242->2.密着添い寝イチャイチャ耳舐めムラつき煽り手コキ.m4a/119->3.チン嗅ぎフェラチオ＆Jカップ爆乳パイズリ.wav/242->4.オナホコキしながらセックス体験談＆乱交ハメ撮り実況で嫉妬煽り.m4a/119->5.騎乗位セックスでムラつき童貞おちんぽ筆おろし.wav/119->6.''セフレ''のまりなさんと再び待ち合わせ(間章).wav/119->7.JKコスプレ正常位イチャラブ生ハメセックス.wav/119->8.(ボーナストラック)教育実習生の「まりな先生」と陰キャラ童貞オタク高校生の集団筆おろしえっちハメ撮り.wav",""
119333,RJ01223146,"107","10-1-36-54-37","114","[Mouth sounds completely specialized masturbation support] ASMR that melts your brain with intense blowjobs and mouth sounds ♪","【お口の音完全特化オナサポ】濃厚なフェラとお口の音で脳みそをとろとろに溶かすASMR♪","4->1223146.jpg","78->パッケージ.jpg","78->01. 舌をゆっくり出し入れする.wav/78->02. 舌を激しく出し入れする.wav/340->03. お口の中に閉じ込めるフェラ.m4a/78->04. 激しく唾を飛ばす.wav/78->05. 徐々に激しくなるピストンフェラ.wav/78->06. 一番激しいフェラ（フィニッシュ用）.wav/78->07. 贅沢詰め合わせ.wav",""
127722,RJ01296292,"3","10-1-45-11-36-54-37","114","[A masturbation support that focuses on the sounds of mouth] ASMR that stirs up your sexual desire with deep, low-pitched fellatio♪","【お口の音完全特化オナサポ】重低音なフェラチオで性欲をかき乱すASMR♪","4->1296292.jpg","27->パッケージ.jpg","27->01. 吐息たっぷり耳舐め.wav/27->02. 亀頭をぐるぐると舐め回す.wav/27->03. 裏筋をれろれろと舐める.wav/27->04. お口の中に閉じ込めていじめるフェラ.wav/27->05. しっかりと吸い付くフェラ.wav/27->06. 激しいじゅぽじゅぽピストンフェラ.wav/27->07. 一番激しいフェラ フィニッシュ用.wav/27->08. えっちなささやきオノマトペ.wav/27->おまけ タイトルコール.wav",""
116972,RJ01184348,"7","79-29-35-11-7-17-54-4-117-47-22-9-16","","Life Filled With the Sweet but Lewd Affections of a Motherly Saint","【甘濃聖女】甘々おっとりスケベな聖女様との母性たっぷり濃厚ラブラブ生活♪","4->1184348.jpg","341->01.png/50->01.mp4/50->02.mp4/50->03.mp4/50->04.mp4/50->05.mp4/50->06.mp4/50->07.mp4/50->08.mp4","51->01_おっとりスケベな甘濃聖女さま…♪.wav/51->02_頑張り屋なあなたの為にベッドでねっとり耳舐め寝かしつけ…♪.wav/51->03_甘ぁ～い声色でいじわるに囁くどすけべ耳舐めオナサポ…♪.wav/51->04_ぽよ～んおっぱいで甘やかす母性たっぷり授乳手コキ…♪.wav/51->05_スライムでくちゅくちゅ焦らされるおちんぽコキコキ…♪.wav/51->06_ぷるるんおっぱいとお口まんこでパイズリフェラチオ…♪.wav/51->07_頑張ったあなたの為の童貞卒業ナマハメ純潔えっち…♪.wav/51->08_母乳ぴゅっぴゅ聖女様とのボテ腹スローセックス…♪.wav/342->01_耳舐め.m4a/343->02_フェラ.wav",""
112552,RJ01167727,"82","10-49-29-1-100-11-15-17-8-90-44","","Pussy Bunny’s Dirty Dick Massage - Full Course of Cumshots in a Girl’s Hole♪","おまんこバニーちゃんのドスケベちんぽマッサージ 女の子の穴にザーメン中射精フルコース♪【KU100ハイレゾ】","4->1167727.jpg","243->メインビジュアルB（ロゴなし）.jpg/243->メインビジュアルA（ロゴなし）.jpg/344->ちびキャラ_Alice.jpg","120->【Track01】お股やおっぱいで全身オイルマッサージ♪.m4a/120->【Track02】手コキ・尻ホジ・フェラしてごっくん♪.m4a/120->【Track03】おまんこによる顔面ぬれぬれマッサージ♪.m4a/120->【Track04】バニーちゃんのおまんこに中出しセックス♪.m4a/120->【Track05】イキまくるバニーちゃんのアナルに中出し♪.m4a/120->【Track06】藍沢夏癒さんフリートーク♪.m4a",""
128226,RJ01288798,"25","49-1-11-7-36-83-17-4-110-25-24-5","115","Incestuous Sex Life with a “Pure-Looking” and Cool Mom Who Understands Her Son’s Masochistic Tendencies","【耳元密着】息子の甘マゾ性癖を理解している“見た目だけは清楚”でクールなママとの近親相○しまくり性活","4->1288798.jpg","193->表紙イラスト.jpg/193->汗だく競泳水着差分.jpg/193->タイツ破られ差分.jpg","79->Track01　お風呂上がりのママとエッチな会話.m4a/79->Track02　お耳ふーふー囁き乳首責め手コキ.m4a/79->Track03　アナル責めされながらひょっとこフェラ.m4a/79->Track04　パパにアナルセックスでお仕置きされちゃうママ.m4a/79->Track05　ママの過去作AVを見せられながら、我慢の練習耳舐め手コキ.m4a/79->Track06　夫婦の寝室でご褒美生ハメ背徳エッチ.m4a/79->特典Track　「新人女優 一ヵ月禁欲！ 本能解放ガチ生ハメ！イキまくり交尾！」.m4a",""
132283,RJ01353632,"149","1-71-87-158-15-17-37-8-20-21","","Yukino Hanarengawa from the same class is too serious. ~In order to get you to join the new religion “Oral Service”, she will squeeze your balls until they are empty~","【轟音フェラ特化】同クラの花蓮川ゆき乃は真面目すぎる。～新興宗教《お口のご奉仕》に入会してもらうため、キンタマ空っぽになるまで絞り尽くす～","4->1353632.jpg","345->同クラの花蓮川ゆき乃_高画質イラスト.png","80->tr00『タイトルコール』.m4a/80->tr01『新興宗教《お口のご奉仕》」会員、花蓮川ゆき乃-君のおちんぽもフェラできるよ-』.m4a/80->tr02『高速ピストンフェラで精液ぴゅーぴゅー-ディルドで練習してるの』.m4a/80->tr03『前も後ろもフェラされて口内射精-ご奉仕うまくできてる？』.m4a/80->tr04『セルフイラマチオで喉奥射精-ミルクが熱くて…喉溶けちゃいそう…』.m4a/80->tr05『爆音高速フェラで金玉空っぽになるまで搾り取られる-出しきらなきゃ身体に悪いの』.m4a/80->tr06『ムラムラが限界突破！？～下のお口でたっぷりご奉仕♪処女おまんこで搾り取ってあげる～』.m4a/346->小倉結衣様free talk.m4a",""
20943,RJ279229,"150","10-122-121-150-131-11-15-47","","Chinese Maid’s Indulgent Ear Spa","【全効果音録り下ろし♪】中国メイドのお姉さん 甘やかしお耳リフレ【Android用アプリ専用】","4->279209.jpg","244->artwork01.jpg/244->artwork02.jpg","81->01_お帰りなさいませ、ご主人様.mp3/81->02_ティータイムとお耳のマッサージ.mp3/81->03_癒しの耳かき（右耳）.mp3/81->04_癒しの耳かき（左耳）.mp3/81->05_甘やかし手コキ授乳.mp3/81->06_耳舐め授乳.mp3/81->07_行ってらっしゃいませ、ご主人様.mp3",""
137108,RJ01435209,"24","10-49-29-36-91-3-17-6-88-25-22-24","84","I Want to Fill My Lewd Pussy and Asshole with Your Semen, Even Though I Hate You","【人妻スケベまんこ甘オホ】妊活人妻地獄篇 大嫌いなアナタのザーメンでスケベまんこと尻穴を満たしたい【KU100ハイレゾ】","4->1435209.jpg","176->特典イラスト（地獄A）.jpg/176->特典イラスト（地獄B）.jpg/176->特典イラスト（地獄C）.jpg/176->特典イラスト（地獄D）.jpg/245->スマホ縦B.jpg/245->スマホ縦A.jpg","121->【Track01】媚薬アロマによる妊活ケツ穴レッスン【scene02】.m4a/121->【Track02】ドスケベ牛柄ビキニでケツ穴レッスン【scene04】.m4a/121->【Track03】開花する人妻のミチミチケツまんこ【scene06】.m4a/121->【Track04】便器にされる人妻のスケベまんこ【scene08】.m4a/121->【Track05】妊娠した人妻まんこにザーメン中出し【scene10】.m4a/121->【Track06】餅梨あむさんフリートーク♪.m4a",""
137107,RJ01435198,"24","10-49-29-36-91-3-17-6-22-16-78","84","I Want to Fill My Lewd Pussy with Your Beloved Semen and Get Pregnant","【人妻スケベまんこ甘オホ】妊活人妻天国篇 大好きなアナタのザーメンをスケベまんこに満たして孕みたい【KU100ハイレゾ】","4->1435198.jpg","177->特典イラスト（天国A）.jpg/177->特典イラスト（天国B）.jpg/177->特典イラスト（天国C）.jpg/177->特典イラスト（天国D）.jpg/246->スマホ縦B.jpg/246->スマホ縦A.jpg","122->【Track01】夫婦のイチャらぶ子作りセックス【scene01】.m4a/122->【Track02】愛情たっぷりふさふさまん毛耳素股【scene03】.m4a/122->【Track03】爆乳奥さんの牛柄エロビキニえっち【scene05】.m4a/122->【Track04】お風呂で汁まみれとろとろセックス【scene07】.m4a/122->【Track05】妊娠奥さんのケツまんこにズボハメ【scene09】.m4a/122->【Track06】餅梨あむさんフリートーク♪.m4a",""
