#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","865->熟れた女12wall02.jpg","866->熟れた女12_SE01.m4a/713->熟れた女12_SE02.wav/713->熟れた女12_SE03.wav",""
135618,RJ01397400,"27","11-10-12-87-7-39-49-76-27-77-42-156-23-9-26","","The Temptation of a Voluptuous, Long-Breasted Ex-Girlfriend Who Has Become a Pure JK Gravure Idol - The Ultimate Immoral Cheating Sex Without my Girlfriend Knowing","【背徳逆NTR/期間限定差分イラスト付き】清楚JKグラドルになったムチムチ長乳元カノの誘惑逆NTR～彼女に内緒の極上背徳浮気生交尾～【KU100】","1->1397400.jpg","844->大櫛紗夜_サムネイルイラスト.jpg/844->大櫛紗夜_特典差分イラスト.jpg","377->0.「まだ君の事好きだけど…って言ったら、どうする？（序章）」.m4a/377->1.大人気グラドルの柔乳押しつけ密着耳舐め手コキ.m4a/377->2.発情元カノのデカ乳擦りつけ生ハメ逆レ騎乗位→心情代弁生中出し.m4a/377->3.オナシコバレしたチンポお掃除→グラドル長乳堪能パイズリ.m4a/377->4.呼び出し密着添い寝耳舐め手コキ→潮吹きオナイキ＆手コキ射精.m4a/377->5.ピル抜き危険日おまんこに連続ぐちゃどろ逆NTR種付け本気交尾.m4a",""
108735,RJ01066684,"125","11-10-12-164-105-13-94-7-17-19-20-6-40","","A strict nursery teacher punishes me with sex. Ayumi-sensei’s doting confinement and ejaculation lessons lead to orgasm.","僕だけに厳しい保育士のお仕置きえっち。あゆみ先生の溺愛監禁お射精教イク","1->1066684.jpg","1188->イラスト.png","378->１.悪ーい子にはたっぷりお仕置きです！.m4a/378->２.射精の仕方、教えてあげる♪.m4a/378->３.先生のココ…とろとろになっちゃいました.m4a/378->４.童貞ちんぽ…先生が食べちゃいますね.m4a/378->５.もっと突いて、おまんこオトして♪.m4a/378->６.先生のおまんこに依存しちゃいなさい♡.m4a/845->特典1：9分間耳舐めされながら耳舐め手コキ、グラインド騎乗位でイク音声.m4a/845->特典2：12分間耳舐めされながらメス堕ち正常位、杭打ち騎乗位でイク音声.m4a",""
132255,RJ01299530,"80","11-10-12-164-31-1-105-84-50-8-85-5","","A forbidden sex life with my older sister! Her sweet sighs stir my heart♪","[241130][Colapi] お姉ちゃんとの禁断の性活!甘い吐息が僕の心をかき乱す♪ [RJ01299530]","1->1299530.jpg","1189->イラスト.png","253->01_オープニング～押しかけお姉ちゃん～.m4a/253->02_酔ってるお姉ちゃん.m4a/253->03_秘めた想いの告白.m4a/253->04_布団の中で密着手コキプレイ.m4a/253->05_裸エプロンからの性欲発散プレイ.m4a/253->06_風邪の時こそセックス！からの看病フェラ.m4a/253->07_二人きりの温泉旅行～禁断の中出し～.m4a",""
25814,RJ101337,"126-127","11-52-164-1-92-84-6-4-116","","Baka Mama: Naked Apron Ero Buta SEX","バカママ ～はだかエプロンで エロブタSEX～","1->101337.jpg","457->bakamama_art01.jpg/457->bakamama_art02.jpg/457->bakamama_art03.jpg/457->bakamama_art04.jpg","457->Bakamama.mp3",""
136695,RJ01388021,"3","11-10-31-90-7-57-8-9-99","72","Seduced by a junior cheerleader and reduced to a loser masochist - Lose, lose, lose!","[250719][びゅくびゅく亭] チアリーダーの後輩に誘惑されて負けマゾに堕とされろっ～負けろ、負けろ、負けろ～ [RJ01388021]","1->1388021.jpg","1190->ジャケットイラスト ロゴなしver.jpg","379->① 後輩のチアリーダー.m4a/379->② 特別な応援.m4a/379->③ 絡めとられて.m4a/379->④ 甘美な誘惑.m4a/379->⑤ 裏切りのセックス.m4a/379->⑥ 負けマゾ.m4a",""
137247,RJ01427160,"38-3","11-10-12-1-48-39-17-35-19-27-144-50-85-145-26","17","Các chị gái đẫm mồ hôi [Oho Toàn Tập]","ムレあね【全編ゆるオホ】","1->1427160.jpg","1191->イラスト.jpg","254->１　毎晩のきもちいいお姉ちゃんマッサージ.m4a/254->２　オナニー我慢したからご褒美べろちゅーお布団甘やかし素股.m4a/254->３　お姉ちゃんのちん嗅ぎフェラ.m4a/254->４　お姉ちゃんと朝まで仲良し中だし交尾.m4a/254->５　テスト後の朝まで姉弟の仲良し中だし交尾.m4a/254->６　お姉ちゃんたちの百合百合交尾.m4a/254->７　お姉ちゃんとおふろぷれい.m4a",""
101618,RJ01098713,"31","11-10-104-52-102-31-1-141-97-73-105-88-48-165-140-39-92-19-59-27-40-41-64-22-23-26","","Sumikawa-san, người bạn bàn bên...","隣の席の澄川さんは…","1->1098713.jpg","698->表紙絵(タイトルなし).jpg/698->表紙絵＿差分１.jpg/698->表紙絵＿差分２.jpg","82->7／20.m4a/82->7／20【☆☆☆おっさんチンポしゃぶりまくり生配信☆☆☆】.m4a/82->7／22.m4a/82->7／22【☆☆☆おっさんチンポ嗅ぎ比べ企画☆☆☆】.m4a/82->7／25.m4a/82->7／25【☆☆☆3日未入浴!汗クサすみすみ全身コキまくり生配信☆☆☆】.m4a/82->7／28.m4a/82->7／28【☆☆☆ザーメン浣腸企画!　ザー汁もらさずに10人ハメ倒せるか生配信☆☆☆】.m4a/82->8／1.m4a/1192->ゲップまとめ.m4a",""
107979,RJ01127317,"9","11-10-97-48-39-17-35-66-150-22-61-71-65-26-5","","Tôi muốn được kẹp giữa những tiếng ợ dâm đãng của hai JK sạch sẽ và gọn gàng","【生ゲップ】清楚なJKのドスケベ生ゲップに挟まれたい","1->1127317.jpg","1193->ロゴなし.jpg","458->00.プロローグ.m4a/458->01.恥ずかしがりながらのエロゲップ.m4a/458->02.ドスケベ教育（半年後）.m4a/458->03.姉妹喧嘩（一年後）.m4a/458->EX.ゲップのみ.m4a",""
134028,RJ01377909,"113","11-12-1-97-39-3-6-18-79","","Người phụ nữ đã kết hôn ♡ Nuông chiều và ợ hơi. ~Phiên bản Arisa~","人妻♡甘やかしげっぷ。～ありさの場合～","1->1377909.jpg","1194->イラスト_人妻甘やかしげっぷ。～ありさの場合～.jpg","459->01_おはようのキスからフェラへ.m4a/459->02_乳首とへそ舐め.m4a/459->03_騎乗位えっち.m4a/459->04_寝かしつけげっぷ.m4a/459->05_げっぷまとめ.m4a",""
130086,RJ01332451,"33","11-12-1-107-3-6-27-77-26","","Tôi cắm sừng bạn gái đi gặp mặt và quan hệ tình dục không ràng buộc thì gặp mẹ của bạn gái","【音声×Live2D】オフパコ行ったらかのママに逆NTRされました","1->1332451.jpg","846->フェラ.png/846->騎乗位.png","540->1.出会い.m4a/540->2.乳首責めされながらフェラ.m4a/540->3.顔面騎乗でクンニしながら手コキされる.m4a/540->4.彼女と電話しながら騎乗位で犯される.m4a",""
129633,RJ01330452,"114","11-12-31-123-122-13-3-6-89-27-26","","Một người vợ nói tiếng Hakata khuất phục trước khoái cảm và thủ dâm, phun ra dòng sữa đặc và liếm láp, quấn quýt suốt đêm","【耳舐め/ASMR】博多弁人妻が快楽に負けてオホりながらドピュドピュ濃厚母乳を撒き散らし舐め絡み合う一夜【NTR/KU100/Ear licking】","1->1330452.jpg","1195->RJ01330452_img_smp4.webp","380->0.プロローグ.m4a/380->1.人妻の秘密.m4a/380->2.母乳ぶっかけ.m4a/380->3.ミルクまみれの乳首を….m4a/380->4.オホ声母乳人妻と舐め乱れ.m4a/380->5.情事の果てに.m4a",""
62857,RJ385221,"113","11-31-1-123-122-84-19-85-18-126-5-86","100","Cô em gái phổng phao, thoải mái có “cái ấy” thật tuyệt vời","体は大きくて心はユルくてアソコは凄いいもうと","1->385221.jpg","1196->LOVEWhisperいもうと38wall02.jpg","460->LOVEWhisperいもうと38_SE01.m4a/460->LOVEWhisperいもうと38_SE02.m4a/460->LOVEWhisperいもうと38_SE03.m4a/460->LOVEWhisperいもうと38_SE04.m4a/460->LOVEWhisperいもうと38_SE05.m4a",""
130538,RJ01341633,"128","11-10-92-84-6-4-116-27-24-26-5","101","Bạn thèm muốn có một cô em gái nên mẹ đã trở thành “em gái” bạn～ Em gái 50 tuổi của bạn đã sẵn sàng chơi với bạn bao nhiêu tùy thích～","母親に妹が欲しいと頼んでみたら～50歳の妹!?は悪戯し放題～","1->1341633.jpg","1197->RJ01341633_img_smp1.webp","255->1.プロローグ-息子の性癖.m4a/255->2.突然現れたとんでもない妹に….m4a/255->3.愛子の真意.m4a/255->4.「妹」と一線を越えて.m4a/255->5.「妹」の行為は「母」にも侵食して….m4a/255->6.親子としても関係を持って….m4a/255->7.エピローグ-息子の女になりました.m4a",""
135381,RJ01394265,"128","11-19-6-4-116-24-5","101","Bí mật giữa hai mẹ con không thể kể với ai - Mối tình loạn luân của hai mẹ con","誰にも言えない息子と私の秘密 とある母親の近親相○ケース","1->1394265.jpg","","83->1.プロローグ 私は息子を想っている.m4a/83->2.息子も私のことを….m4a/83->3.親子の秘密が出来た夜.m4a/83->4.私の中の悪魔が囁く.m4a/83->5.狂気に誘う魔法の言葉.m4a/83->6.息子に初めて抱かれる夜.m4a/83->7.飢えた欲望は果てなく.m4a/83->8.戻れないところまで堕ちていきたい.m4a/83->9.エピローグ 誰かへのメッセージ.m4a",""
138242,RJ01464547,"24","11-10-12-52-31-39-92-3-19-6-131-27-133-26","69","Vu Nữ Mang Thai - Chương 2: Cô Vợ Quyến Rũ Madoka Shindo, 29 Tuổi","【巫女/NTR】人妻孕み巫女 弐ノ章 豊満妻 進藤円香29歳【KU100ハイレゾ】","1->1464547.jpg","847->特典イラスト②.jpg/847->特典イラスト①.jpg/848->スマホ縦B.jpg/848->スマホ縦A.jpg","256->【Track01】序～村長の毒牙、孕み巫女への誘い.m4a/256->【Track02】気丈な人妻のもじゃ毛まんこ耳素股.m4a/256->【Track03】人妻のまんこに二連続ザーメン中出し.m4a/256->【Track04】お風呂で人妻と生ハメ中出しセックス.m4a/256->【Track05】チン媚び人妻巫女の肛門にズボハメ.m4a/256->【Track06】村中の男にハメられるスケベまんこ配信.m4a/256->【Track07】餅梨あむさんフリートーク♪.m4a",""
1940,RJ234970,"37","11-10-1-87-105-166-48-17-84-19-34-5","102","Lén lút với con gái trên giường sau lưng vợ","ままにないしょでお布団えっち","1->234970.jpg","1198->高画質パッケージ.jpg","257->01ねむのいちゃいちゃ夜這い.m4a/257->02ねむのシコシコ手コキ.m4a/257->03寝てるパパにぺろぺろサービス.m4a/257->04ねむのイタズラ騎乗位.m4a/257->05ねむとぺろぺろしあいっこ.m4a/257->06ねむのイタズラえっち.m4a/257->07ねむと一緒に添い寝.m4a",""
81005,RJ01049146,"129","11-10-1-166-17-84-8-24-9-71-18-5","103","Cô con gái đã trưởng thành trở về từ tương lai!?","未来から来た!? 成長したむすめ","1->1049146.jpg","1199->LOVEWhisperむすめ15wall02.jpg","258->LOVEWhisperむすめ15_SE01.m4a/258->LOVEWhisperむすめ15_SE02.m4a/258->LOVEWhisperむすめ15_SE03.m4a/258->LOVEWhisperむすめ15_SE04.m4a/258->LOVEWhisperむすめ15_SE05.m4a/258->LOVEWhisperむすめ15_SE06.m4a/258->LOVEWhisperむすめ15_SE07.m4a",""
137531,RJ01424882,"6","11-10-1-39-20-74-150-22-99-46","","Một nữ sinh trung học đẫm mồ hôi, ủ rũ áp chặt cơ thể dâm đãng của mình vào bạn trên một chuyến tàu đông đúc, khiến bạn phát điên.","[250725][恋楽屋] 満員電車で汗だくのダウナーJKにメス臭い体をむぎゅっと押し付けられて理性崩壊くさくさえっち [RJ01424882]","1->1424882.jpg","1200->パッケージイラスト(ロゴ無し).png","381->01.プロローグ.m4a/381->02.くさぁ～い体に包まれて乳首責め手コキ.m4a/381->03.ねばねばの唾液で耳舐めされながら膝裏コキ.m4a/381->04.臭すぎる腋汗で乳首責めされながらパイズリフェラチオ.m4a/381->05.メス臭い体をむぎゅっと押し付けられて理性崩壊くさくさえっち.m4a/381->06.エピローグ.m4a",""
26499,RJ223131,"130","11-164-1-166-48-84-19-18","103","Cô con gái cao lớn yêu người cha nhỏ nhắn của mình","小柄な父親に惚れる大柄なむすめ","1->223131.jpg","143->musu10wall01b.jpg/143->musu10wall02b.jpg","143->mus10_A01.mp3/143->mus10_A02.mp3/143->mus10_A03.mp3/143->mus10_A04.mp3/143->mus10_A05.mp3/143->mus10_A06.mp3",""
136467,RJ01397422,"86-131","11-31-127-19-59-131-27-56-26","","Câu chuyện về một người bạn thời thơ ấu bị một tên khốn nạn huấn luyện kinh tởm và rơi vào sự đồi trụy về thể xác và tinh thần","[250625][フリーダムspyware.exe] 幼馴染が屑男に胸糞調教されて身も心も堕ちる話 [RJ01397422]","1->1397422.jpg","84->原寸.png/84->単体・吐息あるバージョン.png/84->単体・吐息ないバージョン.png/84->ラフ001.png/84->ラフ002.png/84->001初期.png/84->002.png/84->003.png/84->004.png","382->1.NTR～幼なじみのために屑男の元へ抗議へ行くセリコ.m4a/382->2.篭絡～机に寝かされ、手マン、クンニされ、隠語を吠えまくる.m4a/382->3.脅迫～約束を破られ、初セックスへ突入、マゾ開花するセリコ.m4a/382->4.完堕ち～パイズリフェラ、Hな質問をされ、それにフェラチオで答えるセリコ.m4a/382->5.輪姦～前穴、後穴を掘られた後、ハメ撮り騎乗位で尻を振り回すセリコ.m4a/382->6.調教完了.m4a",""
136429,RJ01134084,"132","11-72-1-127-105-88-7-39-84-19-20-40-24-42-22-85-99-86","","Cô em gái JK chu đáo của bạn muốn đối xử với bạn như thú cưng ~ Dọn dẹp phô mai dương vật mỗi ngày","世話好き妹JKは兄を愛玩化したくてたまらない～チンカスお掃除な毎日","1->1134084.jpg","","383->sewazuki_TR01_v1.m4a/383->sewazuki_TR02_v1.m4a/383->sewazuki_TR03_v1.m4a/383->sewazuki_TR04_v1.m4a/383->sewazuki_TR05_v1.m4a/383->sewazuki_TR06_v1.m4a",""
138199,RJ01424203,"25","11-10-13-7-101-100-27-50-85-18-26-5","","[Dẫn dụ giấc ngủ] Một chị gái phủ lên người bạn lớp kem dưỡng ẩm trơn trượt! Tình dục trơn trượt dẫn đến xuất tinh đỉnh điểm♡ Tràn ngập tiếng thì thầm và tiếng thở dài","【睡眠導入】密着ヌルヌルローションお姉ちゃん！ ヌルヌルHで甘やかし極上射精ッ♡  全編囁き&吐息まみれ [RJ01424203]","1->1424203.jpg","1201->35ヌルヌルお姉ちゃん_011.jpg","461->01ゴム手コキ.m4a/461->02風呂Hv2.m4a/461->03ソープごっご.m4a/461->04キスハメ.m4a/461->05寝ハメ.m4a/462->01ゴム手コキ.m4a/462->02風呂Hv2(echo).m4a/462->03ソープごっご(echo).m4a/462->04キスハメ(echo).m4a/462->05寝ハメ(echo).m4a",""
108464,RJ01140961,"59-6-3","11-10-12-31-38-13-19-100-27-22-99-71-47-18-26-5","104","[Tiếp xúc siêu gần gũi x Nữ sinh đầy đặn] Câu lạc bộ “Tủ đồ lotion”","【超密着×むちむちJK】ローションロッカー部【フォーリーサウンド】","1->1140961.jpg","1202->パッケージイラスト【ロゴなし】.jpg","699->01：あかねのロッカー　～今だけはあなた専用のアイドルです♪～.mp3/699->02：ななみのロッカー　～せっかくだしまあ……なんでもしてあげる～.mp3/699->03：ちひろのロッカー　～はっ、恥ずかしいことは嫌いだぞ……！～.mp3",""
